property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,1436562,,2026-04-17T11:27:26.471331,LoopNet API,39108272,"[[-77.63549, 43.154894]]",1379,Office
,,,1517141,,2026-04-17T11:27:26.471332,LoopNet API,39082310,"[[-77.607652, 43.180298]]",1881,Office
,,,1142762,,2026-04-17T11:27:26.471333,LoopNet API,39042100,"[[-77.632072, 43.179548]]",4576,Office
,,,708854,,2026-04-17T11:27:26.471335,LoopNet API,39031619,"[[-77.559786, 43.169987]]",663,Office
,,,1308112,,2026-04-17T11:27:26.471336,LoopNet API,39029056,"[[-77.629854, 43.253288]]",1962,Office
,,,898764,,2026-04-17T11:27:26.471337,LoopNet API,38834356,"[[-77.581409, 43.161119]]",4547,Multi-Family
,,,1594201,,2026-04-17T11:27:26.471339,LoopNet API,38816016,"[[-77.66101, 43.149414]]",1958,Industrial
,,,1991291,,2026-04-17T11:27:26.471340,LoopNet API,38794915,"[[-77.651745, 43.145283]]",2443,Multi-Family
,,,539788,,2026-04-17T11:27:26.471341,LoopNet API,38693769,"[[-77.642082, 43.222331]]",4243,Industrial
,,,1134662,,2026-04-17T11:27:26.471343,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",1201,Retail
,,,137744,,2026-04-17T11:27:26.471344,LoopNet API,38636410,"[[-77.661895, 43.046676]]",2296,Multi-Family
,,,1155810,,2026-04-17T11:27:26.471345,LoopNet API,38610227,"[[-77.564976, 43.14901]]",2338,Office
,,,152372,,2026-04-17T11:27:26.471347,LoopNet API,38553022,"[[-77.599309, 43.157494]]",1338,Multi-Family
,,,1395609,,2026-04-17T11:27:26.471348,LoopNet API,38530756,"[[-77.59832, 43.159179]]",4508,Industrial
,,,1261884,,2026-04-17T11:27:26.471349,LoopNet API,38530691,"[[-77.599626, 43.159095]]",3434,Multi-Family
,,,1626814,,2026-04-17T11:27:26.471350,LoopNet API,38500653,"[[-77.59903, 43.142998]]",1926,Multi-Family
,,,949093,,2026-04-17T11:27:26.471352,LoopNet API,38455770,"[[-77.63365, 43.197508]]",2686,Retail
,,,859945,,2026-04-17T11:27:26.471353,LoopNet API,38433685,"[[-77.509827, 43.178265]]",2491,Office
,,,889448,,2026-04-17T11:27:26.471354,LoopNet API,38423222,"[[-77.670455, 43.205365]]",2486,Industrial
,,,232399,,2026-04-17T11:27:26.471355,LoopNet API,38391803,"[[-77.69616, 43.221334]]",931,Industrial
,,,761515,,2026-04-17T11:27:26.471357,LoopNet API,38357735,"[[-77.61102, 43.25571]]",3344,Retail
,,,1383329,,2026-04-17T11:27:26.471358,LoopNet API,38353121,"[[-77.487226, 43.118583]]",3538,Industrial
,,,1604963,,2026-04-17T11:27:26.471359,LoopNet API,38337053,"[[-77.736792, 43.182119]]",1924,Industrial
,,,510809,,2026-04-17T11:27:26.471360,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",2305,Industrial
,,,613388,,2026-04-17T11:27:26.471362,LoopNet API,38263561,"[[-77.66493, 43.131087]]",623,Retail
,,,681058,,2026-04-17T11:27:26.471363,LoopNet API,38226122,"[[-77.641095, 43.201649]]",2496,Multi-Family
,,,1931081,,2026-04-17T11:27:26.471365,LoopNet API,38223668,"[[-77.508242, 43.18241]]",4224,Office
,,,190421,,2026-04-17T11:27:26.471366,LoopNet API,37994174,"[[-77.675616, 43.037633]]",1960,Multi-Family
,,,264852,,2026-04-17T11:27:26.471367,LoopNet API,37974523,"[[-77.606928, 43.160039]]",2603,Retail
,,,421581,,2026-04-17T11:27:26.471368,LoopNet API,37938064,"[[-77.609412, 43.159125]]",643,Industrial
,,,1632405,,2026-04-17T11:27:26.471370,LoopNet API,37863022,"[[-77.66444, 43.13292]]",3453,Retail
,,,1336391,,2026-04-17T11:27:26.471371,LoopNet API,37840949,"[[-77.607784, 43.14062]]",4920,Industrial
,,,1072386,,2026-04-17T11:27:26.471372,LoopNet API,37766162,"[[-77.659114, 43.15824]]",3720,Office
,,,550657,,2026-04-17T11:27:26.471373,LoopNet API,37685380,"[[-77.640861, 43.080778]]",3741,Multi-Family
,,,240040,,2026-04-17T11:27:26.471375,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",1595,Multi-Family
,,,1586368,,2026-04-17T11:27:26.471376,LoopNet API,37405107,"[[-77.654446, 43.055679]]",3644,Industrial
,,,1185451,,2026-04-17T11:27:26.471377,LoopNet API,37029121,"[[-77.704267, 43.185293]]",3100,Office
,,,1378320,,2026-04-17T11:27:26.471379,LoopNet API,36911005,"[[-77.665334, 43.133994]]",2843,Retail
,,,335655,,2026-04-17T11:27:26.471380,LoopNet API,36845807,"[[-77.521768, 43.091687]]",2096,Industrial
,,,790463,,2026-04-17T11:27:26.471381,LoopNet API,36712607,"[[-77.625163, 43.164318]]",4701,Office
,,,333989,,2026-04-17T11:27:26.471383,LoopNet API,36694513,"[[-77.618797, 43.102607]]",2488,Office
,,,1156878,,2026-04-17T11:27:26.471384,LoopNet API,36693922,"[[-77.618859, 43.102351]]",4217,Industrial
,,,440473,,2026-04-17T11:27:26.471385,LoopNet API,36611613,"[[-77.628904, 43.174154]]",2005,Retail
,,,110131,,2026-04-17T11:27:26.471386,LoopNet API,36398849,"[[-77.581112, 43.0941]]",1340,Industrial
,,,347396,,2026-04-17T11:27:26.471388,LoopNet API,35789458,"[[-77.710627, 43.146659]]",3846,Retail
,,,887344,,2026-04-17T11:27:26.471389,LoopNet API,35561380,"[[-77.603447, 43.147115]]",2886,Industrial
,,,1439684,,2026-04-17T11:27:26.471390,LoopNet API,35029105,"[[-77.593411, 43.12617]]",2197,Office
,,,1489807,,2026-04-17T11:27:26.471392,LoopNet API,34615706,"[[-77.631762, 43.087828]]",2681,Industrial
,,,986219,,2026-04-17T11:27:26.471393,LoopNet API,34483921,"[[-77.628616, 43.135441]]",4673,Multi-Family
,,,778570,,2026-04-17T11:27:26.471395,LoopNet API,33831590,"[[-77.761502, 43.097409]]",2206,Industrial
,,,999879,,2026-04-17T11:27:26.471397,LoopNet API,33830092,"[[-77.734078, 43.095041]]",3610,Office
,,,861117,,2026-04-17T11:27:26.471398,LoopNet API,33162249,"[[-77.611413, 43.155727]]",1997,Retail
,,,733558,,2026-04-17T11:27:26.471400,LoopNet API,33041169,"[[-77.593028, 43.146437]]",3979,Retail
,,,1688245,,2026-04-17T11:27:26.471401,LoopNet API,32968464,"[[-77.589541, 43.144419]]",1665,Industrial
,,,552034,,2026-04-17T11:27:26.471403,LoopNet API,32876301,"[[-77.693209, 43.210131]]",2399,Retail
,,,158047,,2026-04-17T11:27:26.471404,LoopNet API,32654787,"[[-77.650142, 43.135638]]",1945,Industrial
,,,1909730,,2026-04-17T11:27:26.471406,LoopNet API,32554456,"[[-77.615191, 43.159897]]",4071,Retail
,,,117578,,2026-04-17T11:27:26.471408,LoopNet API,32378445,"[[-77.665955, 43.259908]]",1200,Multi-Family
,,,451832,,2026-04-17T11:27:26.471409,LoopNet API,32108855,"[[-77.561308, 43.204157]]",3515,Office
,,,1468893,,2026-04-17T11:27:26.471411,LoopNet API,31478200,"[[-77.673524, 43.109445]]",4241,Office
,,,1730758,,2026-04-17T11:27:26.471412,LoopNet API,31300848,"[[-77.455286, 43.209852]]",1134,Industrial
,,,235430,,2026-04-17T11:27:26.471414,LoopNet API,30644543,"[[-77.623535, 43.147484]]",3580,Retail
,,,507648,,2026-04-17T11:27:26.471416,LoopNet API,29800269,"[[-77.5831, 43.092362]]",2149,Industrial
,,,1813925,,2026-04-17T11:27:26.471417,LoopNet API,29057874,"[[-77.636271, 43.0941]]",4843,Industrial
,,,920702,,2026-04-17T11:27:26.471419,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",2997,Multi-Family
,,,1695047,,2026-04-17T11:27:26.471421,LoopNet API,28639149,"[[-77.620477, 43.086632]]",500,Industrial
,,,1764369,,2026-04-17T11:27:26.471422,LoopNet API,28431245,"[[-77.587104, 43.18259]]",3467,Office
,,,665801,,2026-04-17T11:27:26.471424,LoopNet API,27373913,"[[-77.616208, 43.068077]]",2464,Office
,,,413969,,2026-04-17T11:27:26.471425,LoopNet API,25607807,"[[-77.561877, 43.175906]]",4261,Retail
,,,733527,,2026-04-17T11:27:26.471427,LoopNet API,25060286,"[[-77.731417, 43.213995]]",1410,Office
,,,193369,,2026-04-17T11:27:26.471428,LoopNet API,24504892,"[[-77.602434, 43.161704]]",2412,Industrial
,,,1421418,,2026-04-17T11:27:26.471430,LoopNet API,22039846,"[[-77.711586, 43.210741]]",2626,Industrial
,,,1838909,,2026-04-17T11:27:26.471431,LoopNet API,18800479,"[[-77.697693, 43.105656]]",2893,Industrial
,,,298910,,2026-04-17T11:27:26.471433,LoopNet API,16334777,"[[-77.735362, 43.214659]]",1246,Multi-Family
,,,1372463,,2026-04-17T11:27:26.471434,LoopNet API,9282621,"[[-77.66594, 43.014168]]",4570,Industrial
,,,1952399,,2026-04-17T11:27:26.471436,LoopNet API,40060772,"[[-77.58537, 43.190654]]",2537,Retail
,,,1898153,,2026-04-17T11:27:26.471437,LoopNet API,40060393,"[[-77.605212, 43.196182]]",1701,Multi-Family
,,,630354,,2026-04-17T11:27:26.471438,LoopNet API,40044603,"[[-77.594262, 43.154185]]",4216,Office
,,,506935,,2026-04-17T11:27:26.471440,LoopNet API,39690768,"[[-77.636795, 43.199908]]",760,Retail
,,,1113276,,2026-04-17T11:27:26.471441,LoopNet API,39135136,"[[-77.450523, 43.107187]]",3968,Retail
,,,741252,,2026-04-17T11:27:26.471442,LoopNet API,38658005,"[[-77.649384, 43.161883]]",1332,Multi-Family
,,,1227928,,2026-04-17T11:27:26.471444,LoopNet API,37835183,"[[-77.689202, 43.184202]]",4169,Multi-Family
,,,1013633,,2026-04-17T11:27:26.471445,LoopNet API,37802144,"[[-77.729757, 43.216637]]",2160,Retail
,,,336614,,2026-04-17T11:27:26.471446,LoopNet API,37672628,"[[-77.58338, 43.161273]]",3361,Office
,,,786111,,2026-04-17T11:27:26.471448,LoopNet API,36753479,"[[-77.609031, 43.188089]]",2885,Industrial
,,,555699,,2026-04-17T11:27:26.471449,LoopNet API,34615563,"[[-77.606169, 43.123466]]",2118,Retail
,,,465409,,2026-04-17T11:27:26.471451,LoopNet API,33967070,"[[-77.600692, 43.090541]]",557,Multi-Family
,,,1249969,,2026-04-17T11:27:26.471452,LoopNet API,33594054,"[[-77.59515, 43.197256]]",1227,Office
,,,1016192,,2026-04-17T11:27:26.471453,LoopNet API,33563624,"[[-77.670594, 43.205411]]",2980,Industrial
,,,1612596,,2026-04-17T11:27:26.471455,LoopNet API,31365120,"[[-77.617893, 43.104205]]",2678,Multi-Family
,,,1878618,,2026-04-17T11:27:26.471456,LoopNet API,31072254,"[[-77.672354, 43.208394]]",3870,Retail
,,,708378,,2026-04-17T11:27:26.471457,LoopNet API,29679893,"[[-77.625991, 43.083275]]",3475,Industrial
,,,371677,,2026-04-17T11:27:26.471459,LoopNet API,27340026,"[[-77.596171, 43.094725]]",1996,Office
,,,1520822,,2026-04-17T11:27:26.471460,LoopNet API,25423067,"[[-77.660068, 43.189489]]",4181,Industrial
,,,1651408,,2026-04-17T11:27:26.471461,LoopNet API,39240335,"[[-77.626972, 43.266573]]",3152,Multi-Family
,,,1574664,,2026-04-17T11:27:26.471463,LoopNet API,38506503,"[[-77.722156, 43.147954]]",4850,Office
,,,1736160,,2026-04-17T11:27:26.471464,LoopNet API,39688759,"[[-77.491895, 43.134963]]",2307,Retail
,,,559291,,2026-04-17T11:27:26.471465,LoopNet API,40164406,"[[-77.556701, 43.119693]]",756,Retail
,,,1517795,,2026-04-17T11:27:26.471466,LoopNet API,40147316,"[[-77.641461, 43.262428]]",4335,Retail
,,,1490561,,2026-04-17T11:27:26.471468,LoopNet API,40146424,"[[-77.673838, 43.164391]]",3629,Office
,,,429955,,2026-04-17T11:27:26.471469,LoopNet API,40044964,"[[-77.601405, 43.208899]]",4097,Multi-Family
,,,1824376,,2026-04-17T11:27:26.471471,LoopNet API,39935759,"[[-77.59466, 43.158984]]",1553,Retail
,,,255132,,2026-04-17T11:27:26.471472,LoopNet API,39922564,"[[-77.629057, 43.164435]]",673,Office
,,,618788,,2026-04-17T11:27:26.471473,LoopNet API,39893735,"[[-77.660457, 43.193003]]",780,Multi-Family
,,,1929671,,2026-04-17T11:27:26.471474,LoopNet API,39494236,"[[-77.666297, 43.150598]]",2516,Office
,,,1774335,,2026-04-17T11:27:26.471476,LoopNet API,39493768,"[[-77.652739, 43.183327]]",3923,Multi-Family
,,,490047,,2026-04-17T11:27:26.471477,LoopNet API,39179151,"[[-77.637042, 43.21747]]",1077,Retail
,,,1221749,,2026-04-17T11:27:26.471478,LoopNet API,39135313,"[[-77.59963, 43.147174]]",1875,Office
,,,132607,,2026-04-17T11:27:26.471479,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",4180,Retail
,,,489257,,2026-04-17T11:27:26.471481,LoopNet API,38672790,"[[-77.695841, 43.252085]]",1510,Multi-Family
,,,1379854,,2026-04-17T11:27:26.471482,LoopNet API,38658813,"[[-77.62946, 43.144108]]",2579,Multi-Family
,,,117018,,2026-04-17T11:27:26.471483,LoopNet API,38657835,"[[-77.680431, 43.165312]]",893,Retail
,,,756523,,2026-04-17T11:27:26.471484,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",3085,Retail
,,,1777816,,2026-04-17T11:27:26.471486,LoopNet API,38349243,"[[-77.630426, 43.152136]]",737,Multi-Family
,,,1541004,,2026-04-17T11:27:26.471487,LoopNet API,37635578,"[[-77.605897, 43.163075]]",1350,Multi-Family
,,,915675,,2026-04-17T11:27:26.471488,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",4728,Retail
,,,1667169,,2026-04-17T11:27:26.471489,LoopNet API,36720805,"[[-77.507789, 43.181558]]",4082,Office
,,,255754,,2026-04-17T11:27:26.471491,LoopNet API,36541756,"[[-77.609937, 43.162058]]",2929,Multi-Family
,,,554987,,2026-04-17T11:27:26.471492,LoopNet API,35743582,"[[-77.552951, 43.1471]]",915,Office
,,,784462,,2026-04-17T11:27:26.471493,LoopNet API,35635912,"[[-77.663813, 43.204382]]",3688,Office
,,,1633507,,2026-04-17T11:27:26.471494,LoopNet API,33820009,"[[-77.599713, 43.172094]]",1308,Multi-Family
,,,408887,,2026-04-17T11:27:26.471496,LoopNet API,33012857,"[[-77.750032, 43.254493]]",1594,Multi-Family
,,,1088707,,2026-04-17T11:27:26.471497,LoopNet API,32888406,"[[-77.658047, 43.128951]]",2898,Retail
,,,1219709,,2026-04-17T11:27:26.471499,LoopNet API,31278281,"[[-77.614263, 43.17995]]",3798,Retail
,,,1089429,,2026-04-17T11:27:26.471500,LoopNet API,28535219,"[[-77.640383, 43.058454]]",3169,Retail
,,,794347,,2026-04-17T11:27:26.471501,LoopNet API,25194189,"[[-77.5988, 43.20861]]",869,Industrial
,,,916084,,2026-04-17T11:27:26.471502,LoopNet API,37336938,"[[-77.68565, 43.186082]]",4730,Office
,,,190605,,2026-04-17T11:27:26.471504,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",4995,Office
,,,436514,,2026-04-17T11:27:26.471505,LoopNet API,25271303,"[[-77.652613, 43.187679]]",4632,Industrial
,,,1022531,,2026-04-17T11:27:26.471506,LoopNet API,15015949,"[[-77.43438, 43.15122]]",2914,Office
,,,1253047,,2026-04-17T11:27:26.471507,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",1260,Retail
,,,502848,,2026-04-17T11:29:19.551210,LoopNet API,40167211,"[[-77.562736, 43.200697]]",1215,Industrial
,,,194450,,2026-04-17T11:29:19.551221,LoopNet API,40165640,"[[-77.628225, 43.172969]]",965,Office
,,,1363415,,2026-04-17T11:29:19.551223,LoopNet API,40148504,"[[-77.600309, 43.15064], [-77.600497, 43.150705]]",3517,Multi-Family
,,,630549,,2026-04-17T11:29:19.551225,LoopNet API,40078420,"[[-77.573042, 43.160413]]",3970,Multi-Family
,,,527344,,2026-04-17T11:29:19.551227,LoopNet API,40043513,"[[-77.6065, 43.11427]]",3870,Industrial
,,,1947875,,2026-04-17T11:29:19.551228,LoopNet API,39993415,"[[-77.611223, 43.160168]]",923,Industrial
,,,1670263,,2026-04-17T11:29:19.551230,LoopNet API,39915284,"[[-77.607737, 43.15959]]",4955,Multi-Family
,,,1124055,,2026-04-17T11:29:19.551232,LoopNet API,39871963,"[[-77.61928, 43.103326]]",4025,Industrial
,,,1994657,,2026-04-17T11:29:19.551233,LoopNet API,39854150,"[[-77.606577, 43.071999]]",3478,Office
,,,780512,,2026-04-17T11:29:19.551235,LoopNet API,39817288,"[[-77.630988, 43.19586]]",1768,Office
,,,1810763,,2026-04-17T11:29:19.551237,LoopNet API,39712189,"[[-77.678778, 43.108532]]",4304,Multi-Family
,,,1801683,,2026-04-17T11:29:19.551239,LoopNet API,39625204,"[[-77.7088, 43.146607]]",2177,Office
,,,213334,,2026-04-17T11:29:19.551241,LoopNet API,39616616,"[[-77.696694, 43.183124]]",4196,Office
,,,194511,,2026-04-17T11:29:19.551243,LoopNet API,39602403,"[[-77.452169, 43.208601]]",2939,Multi-Family
,,,322847,,2026-04-17T11:29:19.551244,LoopNet API,39577570,"[[-77.732154, 43.217996]]",4334,Multi-Family
,,,754929,,2026-04-17T11:29:19.551246,LoopNet API,39558241,"[[-77.486755, 43.079174]]",1281,Multi-Family
,,,1060771,,2026-04-17T11:29:19.551248,LoopNet API,39432321,"[[-77.603237, 43.115479]]",2326,Office
,,,204921,,2026-04-17T11:29:19.551249,LoopNet API,39402981,"[[-77.569621, 43.201708]]",2107,Multi-Family
,,,688392,,2026-04-17T11:29:19.551251,LoopNet API,39388644,"[[-77.583062, 43.163556]]",3835,Industrial
,,,1696886,,2026-04-17T11:29:19.551252,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",3495,Office
,,,1606311,,2026-04-17T11:29:19.551253,LoopNet API,39317559,"[[-77.652737, 43.184384]]",4228,Retail
,,,439046,,2026-04-17T11:29:19.551255,LoopNet API,39302800,"[[-77.687407, 43.208923]]",2176,Industrial
,,,966231,,2026-04-17T11:29:19.551256,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",2830,Retail
,,,735361,,2026-04-17T11:29:19.551258,LoopNet API,39265429,"[[-77.579476, 43.138666]]",2330,Retail
,,,260947,,2026-04-17T11:29:19.551259,LoopNet API,39265207,"[[-77.579987, 43.150797]]",3029,Industrial
,,,978114,,2026-04-17T11:29:19.551261,LoopNet API,39228650,"[[-77.615279, 43.101188]]",1648,Retail
,,,1126624,,2026-04-17T11:29:19.551262,LoopNet API,39172088,"[[-77.674289, 43.111963]]",4172,Multi-Family
,,,1062347,,2026-04-17T11:29:19.551263,LoopNet API,39113038,"[[-77.641053, 43.146858]]",4238,Retail
,,,473144,,2026-04-17T11:29:19.551265,LoopNet API,39108272,"[[-77.63549, 43.154894]]",2578,Industrial
,,,504598,,2026-04-17T11:29:19.551266,LoopNet API,39082310,"[[-77.607652, 43.180298]]",4520,Retail
,,,1631670,,2026-04-17T11:29:19.551267,LoopNet API,39042100,"[[-77.632072, 43.179548]]",847,Industrial
,,,719718,,2026-04-17T11:29:19.551268,LoopNet API,39031619,"[[-77.559786, 43.169987]]",3922,Retail
,,,1310528,,2026-04-17T11:29:19.551270,LoopNet API,39029056,"[[-77.629854, 43.253288]]",3498,Multi-Family
,,,1722295,,2026-04-17T11:29:19.551271,LoopNet API,38834356,"[[-77.581409, 43.161119]]",3943,Industrial
,,,821832,,2026-04-17T11:29:19.551273,LoopNet API,38816016,"[[-77.66101, 43.149414]]",2357,Industrial
,,,1468061,,2026-04-17T11:29:19.551274,LoopNet API,38794915,"[[-77.651745, 43.145283]]",885,Industrial
,,,1423630,,2026-04-17T11:29:19.551275,LoopNet API,38693769,"[[-77.642082, 43.222331]]",4770,Retail
,,,1016879,,2026-04-17T11:29:19.551277,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",640,Office
,,,1433729,,2026-04-17T11:29:19.551278,LoopNet API,38636410,"[[-77.661895, 43.046676]]",3251,Industrial
,,,1231737,,2026-04-17T11:29:19.551279,LoopNet API,38610227,"[[-77.564976, 43.14901]]",758,Multi-Family
,,,626243,,2026-04-17T11:29:19.551281,LoopNet API,38553022,"[[-77.599309, 43.157494]]",2850,Retail
,,,1082990,,2026-04-17T11:29:19.551282,LoopNet API,38530756,"[[-77.59832, 43.159179]]",3205,Multi-Family
,,,487008,,2026-04-17T11:29:19.551283,LoopNet API,38530691,"[[-77.599626, 43.159095]]",4991,Industrial
,,,928311,,2026-04-17T11:29:19.551284,LoopNet API,38500653,"[[-77.59903, 43.142998]]",4381,Retail
,,,1274362,,2026-04-17T11:29:19.551286,LoopNet API,38455770,"[[-77.63365, 43.197508]]",2762,Office
,,,188822,,2026-04-17T11:29:19.551287,LoopNet API,38433685,"[[-77.509827, 43.178265]]",3136,Retail
,,,1063445,,2026-04-17T11:29:19.551288,LoopNet API,38423222,"[[-77.670455, 43.205365]]",1213,Industrial
,,,717629,,2026-04-17T11:29:19.551289,LoopNet API,38391803,"[[-77.69616, 43.221334]]",4904,Retail
,,,959007,,2026-04-17T11:29:19.551291,LoopNet API,38357735,"[[-77.61102, 43.25571]]",2111,Industrial
,,,1683676,,2026-04-17T11:29:19.551292,LoopNet API,38353121,"[[-77.487226, 43.118583]]",4748,Multi-Family
,,,403281,,2026-04-17T11:29:19.551293,LoopNet API,38337053,"[[-77.736792, 43.182119]]",4933,Office
,,,912171,,2026-04-17T11:29:19.551294,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",4585,Industrial
,,,993847,,2026-04-17T11:29:19.551296,LoopNet API,38263561,"[[-77.66493, 43.131087]]",1753,Office
,,,870914,,2026-04-17T11:29:19.551297,LoopNet API,38226122,"[[-77.641095, 43.201649]]",3191,Multi-Family
,,,1528268,,2026-04-17T11:29:19.551298,LoopNet API,38223668,"[[-77.508242, 43.18241]]",3082,Industrial
,,,688971,,2026-04-17T11:29:19.551300,LoopNet API,37994174,"[[-77.675616, 43.037633]]",2805,Industrial
,,,464266,,2026-04-17T11:29:19.551301,LoopNet API,37974523,"[[-77.606928, 43.160039]]",3266,Retail
,,,1005323,,2026-04-17T11:29:19.551302,LoopNet API,37938064,"[[-77.609412, 43.159125]]",2189,Multi-Family
,,,170390,,2026-04-17T11:29:19.551304,LoopNet API,37863022,"[[-77.66444, 43.13292]]",3163,Multi-Family
,,,1499103,,2026-04-17T11:29:19.551305,LoopNet API,37840949,"[[-77.607784, 43.14062]]",2272,Office
,,,192773,,2026-04-17T11:29:19.551306,LoopNet API,37766162,"[[-77.659114, 43.15824]]",4298,Multi-Family
,,,1323025,,2026-04-17T11:29:19.551307,LoopNet API,37685380,"[[-77.640861, 43.080778]]",2207,Multi-Family
,,,1301361,,2026-04-17T11:29:19.551309,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",1123,Multi-Family
,,,1131345,,2026-04-17T11:29:19.551310,LoopNet API,37405107,"[[-77.654446, 43.055679]]",1527,Industrial
,,,541594,,2026-04-17T11:29:19.551311,LoopNet API,37029121,"[[-77.704267, 43.185293]]",854,Industrial
,,,1807252,,2026-04-17T11:29:19.551313,LoopNet API,36911005,"[[-77.665334, 43.133994]]",4552,Industrial
,,,1496338,,2026-04-17T11:29:19.551314,LoopNet API,36845807,"[[-77.521768, 43.091687]]",3668,Industrial
,,,1502434,,2026-04-17T11:29:19.551315,LoopNet API,36712607,"[[-77.625163, 43.164318]]",3710,Retail
,,,380020,,2026-04-17T11:29:19.551316,LoopNet API,36694513,"[[-77.618797, 43.102607]]",2189,Retail
,,,1832590,,2026-04-17T11:29:19.551318,LoopNet API,36693922,"[[-77.618859, 43.102351]]",1221,Multi-Family
,,,1540043,,2026-04-17T11:29:19.551319,LoopNet API,36611613,"[[-77.628904, 43.174154]]",2485,Industrial
,,,211247,,2026-04-17T11:29:19.551320,LoopNet API,36398849,"[[-77.581112, 43.0941]]",2879,Retail
,,,1445650,,2026-04-17T11:29:19.551322,LoopNet API,35789458,"[[-77.710627, 43.146659]]",1204,Retail
,,,1470340,,2026-04-17T11:29:19.551323,LoopNet API,35561380,"[[-77.603447, 43.147115]]",2208,Multi-Family
,,,1557759,,2026-04-17T11:29:19.551324,LoopNet API,35029105,"[[-77.593411, 43.12617]]",1951,Multi-Family
,,,682584,,2026-04-17T11:29:19.551326,LoopNet API,34615706,"[[-77.631762, 43.087828]]",4974,Office
,,,512849,,2026-04-17T11:29:19.551327,LoopNet API,34483921,"[[-77.628616, 43.135441]]",3019,Office
,,,1575521,,2026-04-17T11:29:19.551329,LoopNet API,33831590,"[[-77.761502, 43.097409]]",1649,Office
,,,666273,,2026-04-17T11:29:19.551330,LoopNet API,33830092,"[[-77.734078, 43.095041]]",917,Office
,,,131483,,2026-04-17T11:29:19.551332,LoopNet API,33162249,"[[-77.611413, 43.155727]]",1872,Office
,,,959270,,2026-04-17T11:29:19.551333,LoopNet API,33041169,"[[-77.593028, 43.146437]]",1051,Retail
,,,720913,,2026-04-17T11:29:19.551334,LoopNet API,32968464,"[[-77.589541, 43.144419]]",1012,Multi-Family
,,,116192,,2026-04-17T11:29:19.551340,LoopNet API,32876301,"[[-77.693209, 43.210131]]",1693,Multi-Family
,,,821583,,2026-04-17T11:29:19.551341,LoopNet API,32654787,"[[-77.650142, 43.135638]]",3943,Retail
,,,205850,,2026-04-17T11:29:19.551343,LoopNet API,32554456,"[[-77.615191, 43.159897]]",1656,Office
,,,1503809,,2026-04-17T11:29:19.551344,LoopNet API,32378445,"[[-77.665955, 43.259908]]",2196,Office
,,,185849,,2026-04-17T11:29:19.551346,LoopNet API,32108855,"[[-77.561308, 43.204157]]",1546,Industrial
,,,877873,,2026-04-17T11:29:19.551347,LoopNet API,31478200,"[[-77.673524, 43.109445]]",4170,Industrial
,,,143526,,2026-04-17T11:29:19.551348,LoopNet API,31300848,"[[-77.455286, 43.209852]]",2024,Office
,,,1152448,,2026-04-17T11:29:19.551350,LoopNet API,30644543,"[[-77.623535, 43.147484]]",4063,Retail
,,,1465586,,2026-04-17T11:29:19.551351,LoopNet API,29800269,"[[-77.5831, 43.092362]]",1571,Multi-Family
,,,599992,,2026-04-17T11:29:19.551353,LoopNet API,29057874,"[[-77.636271, 43.0941]]",3401,Retail
,,,1454203,,2026-04-17T11:29:19.551354,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",3582,Retail
,,,1722883,,2026-04-17T11:29:19.551355,LoopNet API,28639149,"[[-77.620477, 43.086632]]",4004,Retail
,,,312070,,2026-04-17T11:29:19.551357,LoopNet API,28431245,"[[-77.587104, 43.18259]]",1140,Retail
,,,1652514,,2026-04-17T11:29:19.551358,LoopNet API,27373913,"[[-77.616208, 43.068077]]",1706,Industrial
,,,671006,,2026-04-17T11:29:19.551360,LoopNet API,25607807,"[[-77.561877, 43.175906]]",2108,Office
