property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,319503,,2026-04-10T19:53:26.954111,LoopNet API,39432321,"[[-77.603237, 43.115479]]",1092,Multi-Family
,,,844441,,2026-04-10T19:53:26.954113,LoopNet API,39402981,"[[-77.569621, 43.201708]]",4307,Industrial
,,,879963,,2026-04-10T19:53:26.954114,LoopNet API,39388644,"[[-77.583062, 43.163556]]",1823,Office
,,,721860,,2026-04-10T19:53:26.954116,LoopNet API,39323587,"[[-77.628679, 43.099292]]",3318,Industrial
,,,604031,,2026-04-10T19:53:26.954117,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",3682,Industrial
,,,1161330,,2026-04-10T19:53:26.954118,LoopNet API,39317559,"[[-77.652737, 43.184384]]",2064,Retail
,,,1803517,,2026-04-10T19:53:26.954119,LoopNet API,39302800,"[[-77.687407, 43.208923]]",1793,Office
,,,892828,,2026-04-10T19:53:26.954121,LoopNet API,39292350,"[[-77.621133, 43.082114]]",561,Retail
,,,908771,,2026-04-10T19:53:26.954122,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",2937,Office
,,,446718,,2026-04-10T19:53:26.954123,LoopNet API,39265429,"[[-77.579476, 43.138666]]",4902,Multi-Family
,,,1650730,,2026-04-10T19:53:26.954125,LoopNet API,39265207,"[[-77.579987, 43.150797]]",1834,Industrial
,,,1454379,,2026-04-10T19:53:26.954126,LoopNet API,39228650,"[[-77.615279, 43.101188]]",4676,Industrial
,,,1369670,,2026-04-10T19:53:26.954127,LoopNet API,39172088,"[[-77.674289, 43.111963]]",2884,Retail
,,,1517578,,2026-04-10T19:53:26.954129,LoopNet API,39113038,"[[-77.641053, 43.146858]]",777,Industrial
,,,203219,,2026-04-10T19:53:26.954130,LoopNet API,39082310,"[[-77.607652, 43.180298]]",1209,Office
,,,1807077,,2026-04-10T19:53:26.954132,LoopNet API,39031619,"[[-77.559786, 43.169987]]",3751,Industrial
,,,1561611,,2026-04-10T19:53:26.954133,LoopNet API,39011722,"[[-77.614977, 43.178606]]",838,Retail
,,,1459112,,2026-04-10T19:53:26.954135,LoopNet API,38985531,"[[-77.635785, 43.095101]]",2932,Multi-Family
,,,1088899,,2026-04-10T19:53:26.954136,LoopNet API,38816016,"[[-77.66101, 43.149414]]",4860,Multi-Family
,,,467143,,2026-04-10T19:53:26.954137,LoopNet API,38794915,"[[-77.651745, 43.145283]]",595,Office
,,,1256373,,2026-04-10T19:53:26.954138,LoopNet API,38693769,"[[-77.642082, 43.222331]]",2865,Multi-Family
,,,466930,,2026-04-10T19:53:26.954140,LoopNet API,38658005,"[[-77.649384, 43.161883]]",1320,Multi-Family
,,,1057019,,2026-04-10T19:53:26.954141,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",1796,Multi-Family
,,,608683,,2026-04-10T19:53:26.954142,LoopNet API,38636410,"[[-77.661895, 43.046676]]",3248,Retail
,,,1279767,,2026-04-10T19:53:26.954144,LoopNet API,38610227,"[[-77.564976, 43.14901]]",2218,Office
,,,581874,,2026-04-10T19:53:26.954145,LoopNet API,38579493,"[[-77.65508, 43.153301]]",1325,Multi-Family
,,,357526,,2026-04-10T19:53:26.954147,LoopNet API,38553022,"[[-77.599309, 43.157494]]",4921,Multi-Family
,,,1376074,,2026-04-10T19:53:26.954148,LoopNet API,38530756,"[[-77.59832, 43.159179]]",1325,Industrial
,,,1310878,,2026-04-10T19:53:26.954151,LoopNet API,38530691,"[[-77.599626, 43.159095]]",4193,Industrial
,,,1143137,,2026-04-10T19:53:26.954152,LoopNet API,38500653,"[[-77.59903, 43.142998]]",4861,Multi-Family
,,,694990,,2026-04-10T19:53:26.954153,LoopNet API,38455770,"[[-77.63365, 43.197508]]",2356,Retail
,,,760022,,2026-04-10T19:53:26.954155,LoopNet API,38433685,"[[-77.509827, 43.178265]]",4707,Multi-Family
,,,650791,,2026-04-10T19:53:26.954156,LoopNet API,38423222,"[[-77.670455, 43.205365]]",4037,Office
,,,988095,,2026-04-10T19:53:26.954157,LoopNet API,38410033,"[[-77.612807, 43.165168]]",1216,Office
,,,1031515,,2026-04-10T19:53:26.954158,LoopNet API,38391803,"[[-77.69616, 43.221334]]",4337,Retail
,,,344990,,2026-04-10T19:53:26.954160,LoopNet API,38357735,"[[-77.61102, 43.25571]]",2912,Industrial
,,,939550,,2026-04-10T19:53:26.954161,LoopNet API,38353121,"[[-77.487226, 43.118583]]",3189,Office
,,,1863059,,2026-04-10T19:53:26.954162,LoopNet API,38337053,"[[-77.736792, 43.182119]]",2578,Office
,,,1033334,,2026-04-10T19:53:26.954163,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",3764,Multi-Family
,,,664609,,2026-04-10T19:53:26.954164,LoopNet API,38263561,"[[-77.66493, 43.131087]]",1934,Multi-Family
,,,1367378,,2026-04-10T19:53:26.954166,LoopNet API,38223668,"[[-77.508242, 43.18241]]",4619,Industrial
,,,1364951,,2026-04-10T19:53:26.954167,LoopNet API,38013173,"[[-77.653018, 43.149681]]",4927,Retail
,,,308790,,2026-04-10T19:53:26.954168,LoopNet API,37994174,"[[-77.675616, 43.037633]]",1873,Industrial
,,,143342,,2026-04-10T19:53:26.954169,LoopNet API,37974523,"[[-77.606928, 43.160039]]",3888,Industrial
,,,1143813,,2026-04-10T19:53:26.954171,LoopNet API,37938064,"[[-77.609412, 43.159125]]",660,Multi-Family
,,,637154,,2026-04-10T19:53:26.954172,LoopNet API,37863022,"[[-77.66444, 43.13292]]",1622,Multi-Family
,,,664076,,2026-04-10T19:53:26.954173,LoopNet API,37840949,"[[-77.607784, 43.14062]]",1754,Retail
,,,755055,,2026-04-10T19:53:26.954174,LoopNet API,37766162,"[[-77.659114, 43.15824]]",2269,Office
,,,1508847,,2026-04-10T19:53:26.954176,LoopNet API,37685380,"[[-77.640861, 43.080778]]",1269,Industrial
,,,530973,,2026-04-10T19:53:26.954177,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",4404,Office
,,,1133199,,2026-04-10T19:53:26.954178,LoopNet API,37409507,"[[-77.703288, 43.18576]]",1662,Multi-Family
,,,634995,,2026-04-10T19:53:26.954179,LoopNet API,37029121,"[[-77.704267, 43.185293]]",557,Retail
,,,1883277,,2026-04-10T19:53:26.954180,LoopNet API,36999876,"[[-77.618147, 43.103253]]",556,Retail
,,,1779817,,2026-04-10T19:53:26.954181,LoopNet API,36911005,"[[-77.665334, 43.133994]]",3663,Industrial
,,,829380,,2026-04-10T19:53:26.954183,LoopNet API,36845807,"[[-77.521768, 43.091687]]",2893,Retail
,,,1421705,,2026-04-10T19:53:26.954184,LoopNet API,36693922,"[[-77.618859, 43.102351]]",3575,Multi-Family
,,,984787,,2026-04-10T19:53:26.954185,LoopNet API,36611613,"[[-77.628904, 43.174154]]",2867,Retail
,,,182178,,2026-04-10T19:53:26.954187,LoopNet API,36398849,"[[-77.581112, 43.0941]]",4096,Multi-Family
,,,422923,,2026-04-10T19:53:26.954188,LoopNet API,35789458,"[[-77.710627, 43.146659]]",2514,Office
,,,374982,,2026-04-10T19:53:26.954189,LoopNet API,35561380,"[[-77.603447, 43.147115]]",2502,Industrial
,,,1576099,,2026-04-10T19:53:26.954192,LoopNet API,35079036,"[[-77.668244, 43.165093]]",1995,Industrial
,,,186036,,2026-04-10T19:53:26.954193,LoopNet API,35029105,"[[-77.593411, 43.12617]]",1035,Multi-Family
,,,1301697,,2026-04-10T19:53:26.954194,LoopNet API,34615706,"[[-77.631762, 43.087828]]",1555,Industrial
,,,912666,,2026-04-10T19:53:26.954196,LoopNet API,34483921,"[[-77.628616, 43.135441]]",1370,Office
,,,173699,,2026-04-10T19:53:26.954198,LoopNet API,33831590,"[[-77.761502, 43.097409]]",535,Multi-Family
,,,628698,,2026-04-10T19:53:26.954200,LoopNet API,33830092,"[[-77.734078, 43.095041]]",1394,Multi-Family
,,,534540,,2026-04-10T19:53:26.954201,LoopNet API,33162249,"[[-77.611413, 43.155727]]",612,Industrial
,,,1695560,,2026-04-10T19:53:26.954203,LoopNet API,33041169,"[[-77.593028, 43.146437]]",1645,Retail
,,,1338065,,2026-04-10T19:53:26.954204,LoopNet API,32968464,"[[-77.589541, 43.144419]]",4237,Multi-Family
,,,700122,,2026-04-10T19:53:26.954206,LoopNet API,32876301,"[[-77.693209, 43.210131]]",4388,Retail
,,,971092,,2026-04-10T19:53:26.954207,LoopNet API,32654787,"[[-77.650142, 43.135638]]",1606,Retail
,,,1848582,,2026-04-10T19:53:26.954208,LoopNet API,32554456,"[[-77.615191, 43.159897]]",1939,Industrial
,,,749455,,2026-04-10T19:53:26.954209,LoopNet API,32108855,"[[-77.561308, 43.204157]]",4089,Office
,,,568964,,2026-04-10T19:53:26.954211,LoopNet API,31478200,"[[-77.673524, 43.109445]]",4157,Office
,,,1227290,,2026-04-10T19:53:26.954212,LoopNet API,31300848,"[[-77.455286, 43.209852]]",1653,Office
,,,746044,,2026-04-10T19:53:26.954213,LoopNet API,30644543,"[[-77.623535, 43.147484]]",4222,Office
,,,1785341,,2026-04-10T19:53:26.954214,LoopNet API,30346044,"[[-77.608702, 43.156989]]",1243,Office
,,,1801724,,2026-04-10T19:53:26.954215,LoopNet API,29800269,"[[-77.5831, 43.092362]]",732,Office
,,,455899,,2026-04-10T19:53:26.954216,LoopNet API,29057874,"[[-77.636271, 43.0941]]",2273,Industrial
,,,784816,,2026-04-10T19:53:26.954218,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",1768,Multi-Family
,,,1173943,,2026-04-10T19:53:26.954219,LoopNet API,28639149,"[[-77.620477, 43.086632]]",1634,Retail
,,,1522939,,2026-04-10T19:53:26.954220,LoopNet API,28431245,"[[-77.587104, 43.18259]]",583,Office
,,,579308,,2026-04-10T19:53:26.954221,LoopNet API,27373913,"[[-77.616208, 43.068077]]",3715,Office
,,,1725960,,2026-04-10T19:53:26.954223,LoopNet API,25060286,"[[-77.731417, 43.213995]]",2288,Office
,,,1636202,,2026-04-10T19:53:26.954224,LoopNet API,24504892,"[[-77.602434, 43.161704]]",935,Multi-Family
,,,918153,,2026-04-10T19:53:26.954225,LoopNet API,22039846,"[[-77.711586, 43.210741]]",3598,Retail
,,,1350080,,2026-04-10T19:53:26.954226,LoopNet API,18800479,"[[-77.697693, 43.105656]]",4093,Retail
,,,105361,,2026-04-10T19:53:26.954227,LoopNet API,16334777,"[[-77.735362, 43.214659]]",4627,Office
,,,1801012,,2026-04-10T19:53:26.954234,LoopNet API,9282621,"[[-77.66594, 43.014168]]",2965,Office
,,,1925494,,2026-04-10T19:53:26.954236,LoopNet API,39690768,"[[-77.636795, 43.199908]]",861,Office
,,,1416703,,2026-04-10T19:53:26.954237,LoopNet API,39543460,"[[-77.598923, 43.210388]]",2399,Industrial
,,,989923,,2026-04-10T19:53:26.954240,LoopNet API,39135136,"[[-77.450523, 43.107187]]",1540,Retail
,,,1292784,,2026-04-10T19:53:26.954241,LoopNet API,38704259,"[[-77.695072, 43.217637]]",2394,Multi-Family
,,,1891305,,2026-04-10T19:53:26.954242,LoopNet API,37835183,"[[-77.689202, 43.184202]]",1560,Industrial
,,,609628,,2026-04-10T19:53:26.954243,LoopNet API,37802144,"[[-77.729757, 43.216637]]",1879,Multi-Family
,,,1835192,,2026-04-10T19:53:26.954245,LoopNet API,37685159,"[[-77.507708, 43.180254]]",4470,Retail
,,,663737,,2026-04-10T19:53:26.954246,LoopNet API,37672628,"[[-77.58338, 43.161273]]",3827,Office
,,,189285,,2026-04-10T19:53:26.954247,LoopNet API,36753479,"[[-77.609031, 43.188089]]",780,Multi-Family
,,,1447484,,2026-04-10T19:53:26.954248,LoopNet API,35918214,"[[-77.598063, 43.158212]]",1364,Industrial
,,,1492185,,2026-04-10T19:53:26.954250,LoopNet API,34615563,"[[-77.606169, 43.123466]]",4276,Retail
,,,1842333,,2026-04-10T19:53:26.954251,LoopNet API,33967070,"[[-77.600692, 43.090541]]",1231,Retail
,,,1252871,,2026-04-10T19:53:26.954252,LoopNet API,33594054,"[[-77.59515, 43.197256]]",678,Office
,,,1420944,,2026-04-10T19:53:26.954254,LoopNet API,33563624,"[[-77.670594, 43.205411]]",4045,Multi-Family
,,,1995202,,2026-04-10T19:53:26.954256,LoopNet API,31365120,"[[-77.617893, 43.104205]]",887,Retail
,,,333847,,2026-04-10T19:53:26.954257,LoopNet API,31072254,"[[-77.672354, 43.208394]]",1420,Office
,,,332547,,2026-04-10T19:53:26.954258,LoopNet API,29679893,"[[-77.625991, 43.083275]]",4030,Retail
,,,286588,,2026-04-10T19:53:26.954260,LoopNet API,28677556,"[[-77.496353, 43.128384]]",3990,Multi-Family
,,,671601,,2026-04-10T19:53:26.954261,LoopNet API,27340026,"[[-77.596171, 43.094725]]",4317,Multi-Family
,,,1778360,,2026-04-10T19:53:26.954262,LoopNet API,25423067,"[[-77.660068, 43.189489]]",737,Multi-Family
,,,1564147,,2026-04-10T19:53:26.954263,LoopNet API,39240335,"[[-77.626972, 43.266573]]",1821,Multi-Family
,,,1074506,,2026-04-10T19:53:26.954264,LoopNet API,38506503,"[[-77.722156, 43.147954]]",1842,Office
,,,1783255,,2026-04-10T19:53:26.954266,LoopNet API,39688759,"[[-77.491895, 43.134963]]",3653,Multi-Family
,,,715482,,2026-04-10T19:53:26.954267,LoopNet API,39493768,"[[-77.652739, 43.183327]]",4084,Office
,,,408339,,2026-04-10T19:53:26.954268,LoopNet API,39179151,"[[-77.637042, 43.21747]]",3709,Multi-Family
,,,279240,,2026-04-10T19:53:26.954269,LoopNet API,39135313,"[[-77.59963, 43.147174]]",4312,Office
,,,679464,,2026-04-10T19:53:26.954270,LoopNet API,39029056,"[[-77.629854, 43.253288]]",1369,Office
,,,372218,,2026-04-10T19:53:26.954272,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",766,Multi-Family
,,,933331,,2026-04-10T19:53:26.954273,LoopNet API,38672790,"[[-77.695841, 43.252085]]",3273,Retail
,,,562840,,2026-04-10T19:53:26.954274,LoopNet API,38667709,"[[-77.684791, 43.163939]]",1159,Industrial
,,,1222101,,2026-04-10T19:53:26.954276,LoopNet API,38657835,"[[-77.680431, 43.165312]]",833,Industrial
,,,1711483,,2026-04-10T19:53:26.954277,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",4997,Multi-Family
,,,1138283,,2026-04-10T19:53:26.954278,LoopNet API,38392450,"[[-77.563914, 43.165658]]",1953,Office
,,,1888288,,2026-04-10T19:53:26.954279,LoopNet API,38349243,"[[-77.630426, 43.152136]]",3097,Office
,,,831391,,2026-04-10T19:53:26.954284,LoopNet API,38336132,"[[-77.606721, 43.148846]]",4867,Office
,,,134993,,2026-04-10T19:53:26.954285,LoopNet API,37642625,"[[-77.521411, 43.091164]]",2350,Office
,,,638266,,2026-04-10T19:53:26.954287,LoopNet API,37635578,"[[-77.605897, 43.163075]]",3823,Retail
,,,121251,,2026-04-10T19:53:26.954288,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",2480,Industrial
,,,1488073,,2026-04-10T19:53:26.954289,LoopNet API,36946149,"[[-77.640255, 43.216379]]",3017,Retail
,,,678836,,2026-04-10T19:53:26.954299,LoopNet API,36759255,"[[-77.555457, 43.176733]]",2714,Retail
,,,697837,,2026-04-10T19:53:26.954300,LoopNet API,36720805,"[[-77.507789, 43.181558]]",3305,Multi-Family
,,,235811,,2026-04-10T19:53:26.954301,LoopNet API,36541756,"[[-77.609937, 43.162058]]",1899,Office
,,,1735181,,2026-04-10T19:53:26.954303,LoopNet API,36012352,"[[-77.547591, 43.226692]]",817,Retail
,,,1622958,,2026-04-10T19:53:26.954304,LoopNet API,35743582,"[[-77.552951, 43.1471]]",831,Industrial
,,,911964,,2026-04-10T19:53:26.954305,LoopNet API,35635912,"[[-77.663813, 43.204382]]",4888,Multi-Family
,,,1100436,,2026-04-10T19:53:26.954306,LoopNet API,33872004,"[[-77.483396, 43.203826]]",2797,Multi-Family
,,,1935302,,2026-04-10T19:53:26.954308,LoopNet API,33820009,"[[-77.599713, 43.172094]]",671,Multi-Family
,,,950225,,2026-04-10T19:53:26.954309,LoopNet API,33012857,"[[-77.750032, 43.254493]]",3516,Multi-Family
,,,1907423,,2026-04-10T19:53:26.954310,LoopNet API,32888406,"[[-77.658047, 43.128951]]",2335,Multi-Family
,,,1893168,,2026-04-10T19:53:26.954311,LoopNet API,32669501,"[[-77.438521, 43.130325]]",1713,Multi-Family
,,,1442254,,2026-04-10T19:53:26.954315,LoopNet API,30842456,"[[-77.645307, 43.123657]]",2287,Multi-Family
,,,1603760,,2026-04-10T19:53:26.954316,LoopNet API,30058882,"[[-77.650628, 43.131562]]",3977,Multi-Family
,,,1010848,,2026-04-10T19:53:26.954317,LoopNet API,28535219,"[[-77.640383, 43.058454]]",4578,Industrial
,,,1813144,,2026-04-10T19:53:26.954318,LoopNet API,25194189,"[[-77.5988, 43.20861]]",4571,Retail
,,,320516,,2026-04-10T19:53:26.954319,LoopNet API,37336938,"[[-77.68565, 43.186082]]",2382,Office
,,,885885,,2026-04-10T19:53:26.954321,LoopNet API,35191239,"[[-77.462175, 43.110628]]",546,Retail
,,,1762255,,2026-04-10T19:53:26.954322,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",2376,Office
,,,1378594,,2026-04-10T19:53:26.954323,LoopNet API,25271303,"[[-77.652613, 43.187679]]",3127,Office
,,,1561648,,2026-04-10T19:53:26.954324,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",942,Industrial
,,,594376,,2026-04-10T19:57:54.103214,LoopNet API,33157222,"[[-77.629305, 43.193999]]",2081,Industrial
,,,1728852,,2026-04-10T19:57:54.103225,LoopNet API,39251110,"[[-77.477505, 43.204216]]",1421,Industrial
,,,1577983,,2026-04-10T19:57:54.103227,LoopNet API,39817288,"[[-77.630988, 43.19586]]",3703,Multi-Family
,,,494541,,2026-04-10T19:57:54.103229,LoopNet API,39712189,"[[-77.678778, 43.108532]]",3794,Industrial
,,,1275079,,2026-04-10T19:57:54.103231,LoopNet API,39625204,"[[-77.7088, 43.146607]]",3620,Office
,,,283544,,2026-04-10T19:57:54.103233,LoopNet API,39616616,"[[-77.696694, 43.183124]]",1141,Retail
,,,1973740,,2026-04-10T19:57:54.103237,LoopNet API,39602403,"[[-77.452169, 43.208601]]",4401,Office
,,,1754173,,2026-04-10T19:57:54.103239,LoopNet API,39587954,"[[-77.699985, 43.149222]]",3503,Industrial
,,,1589613,,2026-04-10T19:57:54.103240,LoopNet API,39577570,"[[-77.732281, 43.21782]]",4651,Industrial
,,,1767686,,2026-04-10T19:57:54.103242,LoopNet API,39558241,"[[-77.486755, 43.079174]]",4378,Industrial
,,,1013427,,2026-04-10T19:57:54.103243,LoopNet API,39432321,"[[-77.603237, 43.115479]]",3237,Office
,,,1098333,,2026-04-10T19:57:54.103245,LoopNet API,39402981,"[[-77.569621, 43.201708]]",612,Office
,,,1927330,,2026-04-10T19:57:54.103246,LoopNet API,39388644,"[[-77.583062, 43.163556]]",917,Retail
,,,472384,,2026-04-10T19:57:54.103248,LoopNet API,39323587,"[[-77.628679, 43.099292]]",1875,Office
,,,1376432,,2026-04-10T19:57:54.103249,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",1539,Industrial
,,,1526115,,2026-04-10T19:57:54.103251,LoopNet API,39317559,"[[-77.652737, 43.184384]]",3093,Retail
,,,1950707,,2026-04-10T19:57:54.103252,LoopNet API,39302800,"[[-77.687407, 43.208923]]",3623,Retail
,,,689663,,2026-04-10T19:57:54.103253,LoopNet API,39292350,"[[-77.621133, 43.082114]]",567,Retail
,,,965778,,2026-04-10T19:57:54.103255,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",3531,Office
,,,1903319,,2026-04-10T19:57:54.103256,LoopNet API,39265429,"[[-77.579476, 43.138666]]",4558,Office
,,,198259,,2026-04-10T19:57:54.103258,LoopNet API,39265207,"[[-77.579987, 43.150797]]",1597,Office
,,,133095,,2026-04-10T19:57:54.103259,LoopNet API,39228650,"[[-77.615279, 43.101188]]",2566,Multi-Family
,,,176679,,2026-04-10T19:57:54.103262,LoopNet API,39172088,"[[-77.674289, 43.111963]]",4820,Retail
,,,1289974,,2026-04-10T19:57:54.103263,LoopNet API,39113038,"[[-77.641053, 43.146858]]",4779,Office
,,,962985,,2026-04-10T19:57:54.103265,LoopNet API,39082310,"[[-77.607652, 43.180298]]",4153,Retail
,,,1746635,,2026-04-10T19:57:54.103267,LoopNet API,39031619,"[[-77.559786, 43.169987]]",622,Retail
,,,142369,,2026-04-10T19:57:54.103269,LoopNet API,39011722,"[[-77.614977, 43.178606]]",829,Multi-Family
,,,969286,,2026-04-10T19:57:54.103270,LoopNet API,38985531,"[[-77.635785, 43.095101]]",4047,Multi-Family
,,,403767,,2026-04-10T19:57:54.103271,LoopNet API,38816016,"[[-77.66101, 43.149414]]",2474,Office
,,,1770686,,2026-04-10T19:57:54.103273,LoopNet API,38794915,"[[-77.651745, 43.145283]]",2881,Retail
,,,934325,,2026-04-10T19:57:54.103274,LoopNet API,38693769,"[[-77.642082, 43.222331]]",2956,Office
,,,911793,,2026-04-10T19:57:54.103276,LoopNet API,38658005,"[[-77.649384, 43.161883]]",3657,Industrial
,,,1245102,,2026-04-10T19:57:54.103277,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",2241,Industrial
,,,1269828,,2026-04-10T19:57:54.103278,LoopNet API,38636410,"[[-77.661895, 43.046676]]",3236,Office
,,,1644519,,2026-04-10T19:57:54.103280,LoopNet API,38610227,"[[-77.564976, 43.14901]]",3120,Office
,,,1671972,,2026-04-10T19:57:54.103281,LoopNet API,38579493,"[[-77.65508, 43.153301]]",2038,Industrial
,,,747734,,2026-04-10T19:57:54.103282,LoopNet API,38553022,"[[-77.599309, 43.157494]]",3093,Office
,,,950704,,2026-04-10T19:57:54.103284,LoopNet API,38530756,"[[-77.59832, 43.159179]]",876,Office
,,,1996905,,2026-04-10T19:57:54.103287,LoopNet API,38530691,"[[-77.599626, 43.159095]]",1284,Multi-Family
,,,815582,,2026-04-10T19:57:54.103288,LoopNet API,38500653,"[[-77.59903, 43.142998]]",4842,Multi-Family
,,,1722058,,2026-04-10T19:57:54.103290,LoopNet API,38455770,"[[-77.63365, 43.197508]]",2251,Retail
,,,1775749,,2026-04-10T19:57:54.103291,LoopNet API,38433685,"[[-77.509827, 43.178265]]",3632,Retail
,,,639026,,2026-04-10T19:57:54.103293,LoopNet API,38423222,"[[-77.670455, 43.205365]]",2140,Industrial
,,,106678,,2026-04-10T19:57:54.103294,LoopNet API,38410033,"[[-77.612807, 43.165168]]",4470,Industrial
,,,1828902,,2026-04-10T19:57:54.103295,LoopNet API,38391803,"[[-77.69616, 43.221334]]",4942,Industrial
,,,1490590,,2026-04-10T19:57:54.103297,LoopNet API,38357735,"[[-77.61102, 43.25571]]",4008,Industrial
,,,757168,,2026-04-10T19:57:54.103298,LoopNet API,38353121,"[[-77.487226, 43.118583]]",4783,Multi-Family
,,,690080,,2026-04-10T19:57:54.103299,LoopNet API,38337053,"[[-77.736792, 43.182119]]",2849,Retail
,,,498999,,2026-04-10T19:57:54.103300,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",4985,Multi-Family
,,,1288735,,2026-04-10T19:57:54.103302,LoopNet API,38263561,"[[-77.66493, 43.131087]]",4079,Office
,,,1505545,,2026-04-10T19:57:54.103303,LoopNet API,38223668,"[[-77.508242, 43.18241]]",2512,Industrial
,,,978754,,2026-04-10T19:57:54.103304,LoopNet API,38013173,"[[-77.653018, 43.149681]]",3684,Office
,,,695759,,2026-04-10T19:57:54.103305,LoopNet API,37994174,"[[-77.675616, 43.037633]]",4925,Multi-Family
,,,648426,,2026-04-10T19:57:54.103307,LoopNet API,37974523,"[[-77.606928, 43.160039]]",2476,Industrial
,,,767748,,2026-04-10T19:57:54.103308,LoopNet API,37938064,"[[-77.609412, 43.159125]]",987,Industrial
,,,903326,,2026-04-10T19:57:54.103310,LoopNet API,37863022,"[[-77.66444, 43.13292]]",3106,Multi-Family
,,,1476487,,2026-04-10T19:57:54.103311,LoopNet API,37840949,"[[-77.607784, 43.14062]]",3386,Industrial
,,,1286212,,2026-04-10T19:57:54.103312,LoopNet API,37766162,"[[-77.659114, 43.15824]]",1880,Multi-Family
,,,622501,,2026-04-10T19:57:54.103314,LoopNet API,37685380,"[[-77.640861, 43.080778]]",4906,Office
,,,546665,,2026-04-10T19:57:54.103315,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",874,Office
,,,347039,,2026-04-10T19:57:54.103316,LoopNet API,37409507,"[[-77.703288, 43.18576]]",2148,Multi-Family
,,,1141043,,2026-04-10T19:57:54.103318,LoopNet API,37029121,"[[-77.704267, 43.185293]]",2039,Office
,,,820492,,2026-04-10T19:57:54.103319,LoopNet API,36999876,"[[-77.618147, 43.103253]]",3218,Office
,,,924797,,2026-04-10T19:57:54.103320,LoopNet API,36911005,"[[-77.665334, 43.133994]]",4098,Retail
,,,1478965,,2026-04-10T19:57:54.103321,LoopNet API,36845807,"[[-77.521768, 43.091687]]",3812,Industrial
,,,970844,,2026-04-10T19:57:54.103323,LoopNet API,36693922,"[[-77.618859, 43.102351]]",1043,Office
,,,1555070,,2026-04-10T19:57:54.103324,LoopNet API,36611613,"[[-77.628904, 43.174154]]",2240,Industrial
,,,189654,,2026-04-10T19:57:54.103326,LoopNet API,36398849,"[[-77.581112, 43.0941]]",4750,Industrial
,,,923652,,2026-04-10T19:57:54.103327,LoopNet API,35789458,"[[-77.710627, 43.146659]]",3116,Office
,,,445069,,2026-04-10T19:57:54.103328,LoopNet API,35561380,"[[-77.603447, 43.147115]]",4964,Retail
,,,1713619,,2026-04-10T19:57:54.103331,LoopNet API,35079036,"[[-77.668244, 43.165093]]",1577,Multi-Family
,,,369596,,2026-04-10T19:57:54.103332,LoopNet API,35029105,"[[-77.593411, 43.12617]]",4875,Multi-Family
,,,1883474,,2026-04-10T19:57:54.103334,LoopNet API,34615706,"[[-77.631762, 43.087828]]",3185,Retail
,,,1276312,,2026-04-10T19:57:54.103335,LoopNet API,34483921,"[[-77.628616, 43.135441]]",3755,Office
,,,676704,,2026-04-10T19:57:54.103336,LoopNet API,33831590,"[[-77.761502, 43.097409]]",1512,Industrial
,,,1420719,,2026-04-10T19:57:54.103337,LoopNet API,33830092,"[[-77.734078, 43.095041]]",4458,Office
,,,876859,,2026-04-10T19:57:54.103339,LoopNet API,33162249,"[[-77.611413, 43.155727]]",3306,Office
,,,148639,,2026-04-10T19:57:54.103341,LoopNet API,33041169,"[[-77.593028, 43.146437]]",1958,Office
,,,494244,,2026-04-10T19:57:54.103342,LoopNet API,32968464,"[[-77.589541, 43.144419]]",2925,Multi-Family
,,,264650,,2026-04-10T19:57:54.103343,LoopNet API,32876301,"[[-77.693209, 43.210131]]",4994,Office
