property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,1573543,,2026-04-10T18:22:26.047996,LoopNet API,39031619,"[[-77.559786, 43.169987]]",4198,Multi-Family
,,,1761419,,2026-04-10T18:22:26.047998,LoopNet API,39011722,"[[-77.614977, 43.178606]]",4871,Multi-Family
,,,1243826,,2026-04-10T18:22:26.048001,LoopNet API,38985531,"[[-77.635785, 43.095101]]",4480,Industrial
,,,731076,,2026-04-10T18:22:26.048003,LoopNet API,38816016,"[[-77.66101, 43.149414]]",2756,Retail
,,,1204647,,2026-04-10T18:22:26.048006,LoopNet API,38794915,"[[-77.651745, 43.145283]]",1896,Office
,,,815600,,2026-04-10T18:22:26.048008,LoopNet API,38693769,"[[-77.642082, 43.222331]]",4399,Office
,,,977433,,2026-04-10T18:22:26.048014,LoopNet API,38658005,"[[-77.649384, 43.161883]]",1159,Multi-Family
,,,1046727,,2026-04-10T18:22:26.048017,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",2484,Industrial
,,,1177269,,2026-04-10T18:22:26.048020,LoopNet API,38636410,"[[-77.661895, 43.046676]]",3806,Office
,,,1159616,,2026-04-10T18:22:26.048022,LoopNet API,38610227,"[[-77.564976, 43.14901]]",3740,Multi-Family
,,,1350046,,2026-04-10T18:22:26.048024,LoopNet API,38579493,"[[-77.65508, 43.153301]]",3858,Retail
,,,968536,,2026-04-10T18:22:26.048027,LoopNet API,38553022,"[[-77.599309, 43.157494]]",2455,Office
,,,292738,,2026-04-10T18:22:26.048029,LoopNet API,38530756,"[[-77.59832, 43.159179]]",899,Industrial
,,,598736,,2026-04-10T18:22:26.048034,LoopNet API,38530691,"[[-77.599626, 43.159095]]",2143,Retail
,,,1681613,,2026-04-10T18:22:26.048037,LoopNet API,38500653,"[[-77.59903, 43.142998]]",1906,Industrial
,,,1997466,,2026-04-10T18:22:26.048039,LoopNet API,38455770,"[[-77.63365, 43.197508]]",2216,Retail
,,,286548,,2026-04-10T18:22:26.048042,LoopNet API,38433685,"[[-77.509827, 43.178265]]",515,Industrial
,,,288259,,2026-04-10T18:22:26.048044,LoopNet API,38423222,"[[-77.670455, 43.205365]]",2811,Retail
,,,508727,,2026-04-10T18:22:26.048047,LoopNet API,38410033,"[[-77.612807, 43.165168]]",2886,Multi-Family
,,,402405,,2026-04-10T18:22:26.048049,LoopNet API,38391803,"[[-77.69616, 43.221334]]",2883,Industrial
,,,1056770,,2026-04-10T18:22:26.048054,LoopNet API,38357735,"[[-77.61102, 43.25571]]",3119,Retail
,,,1060850,,2026-04-10T18:22:26.048056,LoopNet API,38353121,"[[-77.487226, 43.118583]]",1411,Retail
,,,445360,,2026-04-10T18:22:26.048058,LoopNet API,38337053,"[[-77.736792, 43.182119]]",547,Industrial
,,,573228,,2026-04-10T18:22:26.048061,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",4643,Retail
,,,502321,,2026-04-10T18:22:26.048063,LoopNet API,38263561,"[[-77.66493, 43.131087]]",3251,Office
,,,1022619,,2026-04-10T18:22:26.048065,LoopNet API,38223668,"[[-77.508242, 43.18241]]",1968,Office
,,,1930285,,2026-04-10T18:22:26.048068,LoopNet API,38013173,"[[-77.653018, 43.149681]]",1530,Multi-Family
,,,1277697,,2026-04-10T18:22:26.048070,LoopNet API,37994174,"[[-77.675616, 43.037633]]",1621,Industrial
,,,1458432,,2026-04-10T18:22:26.048073,LoopNet API,37974523,"[[-77.606928, 43.160039]]",4817,Retail
,,,1178875,,2026-04-10T18:22:26.048075,LoopNet API,37938064,"[[-77.609412, 43.159125]]",1750,Retail
,,,1849031,,2026-04-10T18:22:26.048077,LoopNet API,37863022,"[[-77.66444, 43.13292]]",2897,Industrial
,,,1926463,,2026-04-10T18:22:26.048079,LoopNet API,37840949,"[[-77.607784, 43.14062]]",3777,Multi-Family
,,,1264733,,2026-04-10T18:22:26.048082,LoopNet API,37766162,"[[-77.659114, 43.15824]]",4594,Multi-Family
,,,1250082,,2026-04-10T18:22:26.048084,LoopNet API,37685380,"[[-77.640861, 43.080778]]",2004,Multi-Family
,,,1997281,,2026-04-10T18:22:26.048086,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",3923,Office
,,,1252483,,2026-04-10T18:22:26.048089,LoopNet API,37409507,"[[-77.703288, 43.18576]]",1325,Industrial
,,,873486,,2026-04-10T18:22:26.048091,LoopNet API,37029121,"[[-77.704267, 43.185293]]",722,Industrial
,,,1833243,,2026-04-10T18:22:26.048093,LoopNet API,36999876,"[[-77.618147, 43.103253]]",3810,Retail
,,,1424960,,2026-04-10T18:22:26.048095,LoopNet API,36911005,"[[-77.665334, 43.133994]]",1964,Multi-Family
,,,288313,,2026-04-10T18:22:26.048097,LoopNet API,36845807,"[[-77.521768, 43.091687]]",3532,Retail
,,,1602979,,2026-04-10T18:22:26.048100,LoopNet API,36693922,"[[-77.618859, 43.102351]]",1288,Industrial
,,,339374,,2026-04-10T18:22:26.048103,LoopNet API,36611613,"[[-77.628904, 43.174154]]",3718,Retail
,,,230141,,2026-04-10T18:22:26.048105,LoopNet API,36398849,"[[-77.581112, 43.0941]]",2067,Office
,,,525668,,2026-04-10T18:22:26.048107,LoopNet API,35789458,"[[-77.710627, 43.146659]]",4324,Office
,,,907090,,2026-04-10T18:22:26.048109,LoopNet API,35561380,"[[-77.603447, 43.147115]]",4953,Multi-Family
,,,1578856,,2026-04-10T18:22:26.048111,LoopNet API,35079036,"[[-77.668244, 43.165093]]",4775,Multi-Family
,,,1180605,,2026-04-10T18:22:26.048114,LoopNet API,35029105,"[[-77.593411, 43.12617]]",2921,Retail
,,,270999,,2026-04-10T18:22:26.048116,LoopNet API,34615706,"[[-77.631762, 43.087828]]",3604,Multi-Family
,,,1257528,,2026-04-10T18:22:26.048118,LoopNet API,34483921,"[[-77.628616, 43.135441]]",870,Industrial
,,,496061,,2026-04-10T18:22:26.048121,LoopNet API,33831590,"[[-77.761502, 43.097409]]",2602,Office
,,,205328,,2026-04-10T18:22:26.048123,LoopNet API,33830092,"[[-77.734078, 43.095041]]",1166,Office
,,,1565260,,2026-04-10T18:22:26.048125,LoopNet API,33162249,"[[-77.611413, 43.155727]]",3925,Multi-Family
,,,761683,,2026-04-10T18:22:26.048132,LoopNet API,33041169,"[[-77.593028, 43.146437]]",2247,Retail
,,,955668,,2026-04-10T18:22:26.048134,LoopNet API,32968464,"[[-77.589541, 43.144419]]",2913,Industrial
,,,1178203,,2026-04-10T18:22:26.048137,LoopNet API,32876301,"[[-77.693209, 43.210131]]",848,Multi-Family
,,,463810,,2026-04-10T18:22:26.048139,LoopNet API,32654787,"[[-77.650142, 43.135638]]",912,Multi-Family
,,,1160031,,2026-04-10T18:22:26.048161,LoopNet API,32554456,"[[-77.615191, 43.159897]]",4466,Retail
,,,358622,,2026-04-10T18:22:26.048164,LoopNet API,32108855,"[[-77.561308, 43.204157]]",2605,Retail
,,,724591,,2026-04-10T18:22:26.048167,LoopNet API,31478200,"[[-77.673524, 43.109445]]",4483,Retail
,,,1386215,,2026-04-10T18:22:26.048169,LoopNet API,31300848,"[[-77.455286, 43.209852]]",1632,Multi-Family
,,,1972003,,2026-04-10T18:22:26.048171,LoopNet API,30644543,"[[-77.623535, 43.147484]]",4014,Retail
,,,1939222,,2026-04-10T18:22:26.048173,LoopNet API,30346044,"[[-77.608702, 43.156989]]",1158,Retail
,,,1695744,,2026-04-10T18:22:26.048175,LoopNet API,29800269,"[[-77.5831, 43.092362]]",2736,Multi-Family
,,,1152545,,2026-04-10T18:22:26.048207,LoopNet API,29057874,"[[-77.636271, 43.0941]]",1032,Multi-Family
,,,211595,,2026-04-10T18:22:26.048210,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",4679,Office
,,,490367,,2026-04-10T18:22:26.048212,LoopNet API,28639149,"[[-77.620477, 43.086632]]",2058,Office
,,,1563562,,2026-04-10T18:22:26.048215,LoopNet API,28431245,"[[-77.587104, 43.18259]]",1168,Industrial
,,,1428661,,2026-04-10T18:22:26.048217,LoopNet API,27373913,"[[-77.616208, 43.068077]]",614,Office
,,,142164,,2026-04-10T18:22:26.048221,LoopNet API,25060286,"[[-77.731417, 43.213995]]",1032,Retail
,,,1653958,,2026-04-10T18:22:26.048223,LoopNet API,24504892,"[[-77.602434, 43.161704]]",3893,Multi-Family
,,,772033,,2026-04-10T18:22:26.048225,LoopNet API,22039846,"[[-77.711586, 43.210741]]",4460,Retail
,,,967427,,2026-04-10T18:22:26.048228,LoopNet API,18800479,"[[-77.697693, 43.105656]]",2162,Office
,,,574004,,2026-04-10T18:22:26.048230,LoopNet API,16334777,"[[-77.735362, 43.214659]]",4364,Industrial
,,,1588466,,2026-04-10T18:22:26.048232,LoopNet API,9282621,"[[-77.66594, 43.014168]]",3806,Office
,,,146424,,2026-04-10T18:22:26.048234,LoopNet API,39690768,"[[-77.636795, 43.199908]]",1314,Office
,,,649958,,2026-04-10T18:22:26.048248,LoopNet API,39543460,"[[-77.598923, 43.210388]]",3483,Office
,,,555149,,2026-04-10T18:22:26.048256,LoopNet API,39135136,"[[-77.450523, 43.107187]]",1249,Retail
,,,716541,,2026-04-10T18:22:26.048258,LoopNet API,38704259,"[[-77.695072, 43.217637]]",1588,Retail
,,,462770,,2026-04-10T18:22:26.048261,LoopNet API,37835183,"[[-77.689202, 43.184202]]",3344,Office
,,,208021,,2026-04-10T18:22:26.048263,LoopNet API,37802144,"[[-77.729757, 43.216637]]",3918,Industrial
,,,321298,,2026-04-10T18:22:26.048265,LoopNet API,37685159,"[[-77.507708, 43.180254]]",1124,Multi-Family
,,,1104788,,2026-04-10T18:22:26.048267,LoopNet API,37672628,"[[-77.58338, 43.161273]]",3344,Retail
,,,1258119,,2026-04-10T18:22:26.048270,LoopNet API,36753479,"[[-77.609031, 43.188089]]",3003,Multi-Family
,,,362443,,2026-04-10T18:22:26.048274,LoopNet API,35918214,"[[-77.598063, 43.158212]]",2219,Multi-Family
,,,769437,,2026-04-10T18:22:26.048280,LoopNet API,34615563,"[[-77.606169, 43.123466]]",1606,Multi-Family
,,,1156456,,2026-04-10T18:22:26.048283,LoopNet API,33967070,"[[-77.600692, 43.090541]]",2304,Retail
,,,540727,,2026-04-10T18:22:26.048285,LoopNet API,33594054,"[[-77.59515, 43.197256]]",2520,Retail
,,,289866,,2026-04-10T18:22:26.048287,LoopNet API,33563624,"[[-77.670594, 43.205411]]",4868,Retail
,,,194090,,2026-04-10T18:22:26.048290,LoopNet API,31365120,"[[-77.617893, 43.104205]]",967,Multi-Family
,,,1169820,,2026-04-10T18:22:26.048292,LoopNet API,31072254,"[[-77.672354, 43.208394]]",3014,Multi-Family
,,,344123,,2026-04-10T18:22:26.048294,LoopNet API,29679893,"[[-77.625991, 43.083275]]",2805,Multi-Family
,,,1862309,,2026-04-10T18:22:26.048296,LoopNet API,28677556,"[[-77.496353, 43.128384]]",640,Industrial
,,,1448540,,2026-04-10T18:22:26.048298,LoopNet API,27340026,"[[-77.596171, 43.094725]]",1166,Multi-Family
,,,1095615,,2026-04-10T18:22:26.048301,LoopNet API,25423067,"[[-77.660068, 43.189489]]",1477,Retail
,,,227780,,2026-04-10T18:22:26.048303,LoopNet API,39240335,"[[-77.626972, 43.266573]]",4749,Office
,,,997743,,2026-04-10T18:22:26.048306,LoopNet API,38506503,"[[-77.722156, 43.147954]]",647,Industrial
,,,1570649,,2026-04-10T18:22:26.048308,LoopNet API,39688759,"[[-77.491895, 43.134963]]",1004,Industrial
,,,821213,,2026-04-10T18:22:26.048310,LoopNet API,39493768,"[[-77.652739, 43.183327]]",1127,Retail
,,,1607618,,2026-04-10T18:22:26.048312,LoopNet API,39179151,"[[-77.637042, 43.21747]]",2315,Multi-Family
,,,265831,,2026-04-10T18:22:26.048315,LoopNet API,39135313,"[[-77.59963, 43.147174]]",3991,Industrial
,,,119887,,2026-04-10T18:22:26.048317,LoopNet API,39029056,"[[-77.629854, 43.253288]]",1343,Industrial
,,,1763181,,2026-04-10T18:22:26.048319,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",2246,Office
,,,557011,,2026-04-10T18:22:26.048321,LoopNet API,38672790,"[[-77.695841, 43.252085]]",3720,Multi-Family
,,,1641882,,2026-04-10T18:22:26.048323,LoopNet API,38667709,"[[-77.684791, 43.163939]]",1370,Retail
,,,1882245,,2026-04-10T18:22:26.048326,LoopNet API,38657835,"[[-77.680431, 43.165312]]",4647,Industrial
,,,288675,,2026-04-10T18:22:26.048328,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",1712,Retail
,,,1486310,,2026-04-10T18:22:26.048331,LoopNet API,38392450,"[[-77.563914, 43.165658]]",2405,Industrial
,,,550707,,2026-04-10T18:22:26.048336,LoopNet API,38349243,"[[-77.630426, 43.152136]]",4771,Multi-Family
,,,1267117,,2026-04-10T18:22:26.048338,LoopNet API,38336132,"[[-77.606721, 43.148846]]",1421,Retail
,,,1989315,,2026-04-10T18:22:26.048340,LoopNet API,37642625,"[[-77.521411, 43.091164]]",4340,Retail
,,,409601,,2026-04-10T18:22:26.048343,LoopNet API,37635578,"[[-77.605897, 43.163075]]",3967,Multi-Family
,,,1506868,,2026-04-10T18:22:26.048345,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",4482,Industrial
,,,1987319,,2026-04-10T18:22:26.048347,LoopNet API,36946149,"[[-77.640255, 43.216379]]",3940,Office
,,,242642,,2026-04-10T18:22:26.048349,LoopNet API,36759255,"[[-77.555457, 43.176733]]",4327,Industrial
,,,420627,,2026-04-10T18:22:26.048351,LoopNet API,36720805,"[[-77.507789, 43.181558]]",2750,Retail
,,,480516,,2026-04-10T18:22:26.048356,LoopNet API,36541756,"[[-77.609937, 43.162058]]",1064,Office
,,,1885538,,2026-04-10T18:22:26.048359,LoopNet API,36012352,"[[-77.547591, 43.226692]]",3315,Retail
,,,1983994,,2026-04-10T18:22:26.048361,LoopNet API,35743582,"[[-77.552951, 43.1471]]",3878,Office
,,,1059255,,2026-04-10T18:22:26.048363,LoopNet API,35635912,"[[-77.663813, 43.204382]]",3687,Office
,,,360287,,2026-04-10T18:22:26.048365,LoopNet API,33872004,"[[-77.483396, 43.203826]]",2602,Retail
,,,1269856,,2026-04-10T18:22:26.048368,LoopNet API,33820009,"[[-77.599713, 43.172094]]",1484,Retail
,,,1172917,,2026-04-10T18:22:26.048370,LoopNet API,33012857,"[[-77.750032, 43.254493]]",1118,Multi-Family
,,,345811,,2026-04-10T18:22:26.048372,LoopNet API,32888406,"[[-77.658047, 43.128951]]",691,Industrial
,,,1593474,,2026-04-10T18:22:26.048374,LoopNet API,32669501,"[[-77.438521, 43.130325]]",2992,Industrial
,,,1215321,,2026-04-10T18:22:26.048377,LoopNet API,30842456,"[[-77.645307, 43.123657]]",1167,Office
,,,461188,,2026-04-10T18:22:26.048379,LoopNet API,30058882,"[[-77.650628, 43.131562]]",1311,Multi-Family
,,,135809,,2026-04-10T18:22:26.048382,LoopNet API,28535219,"[[-77.640383, 43.058454]]",4541,Retail
,,,1589238,,2026-04-10T18:22:26.048384,LoopNet API,25194189,"[[-77.5988, 43.20861]]",1598,Multi-Family
,,,175536,,2026-04-10T18:22:26.048386,LoopNet API,37336938,"[[-77.68565, 43.186082]]",3029,Industrial
,,,1093260,,2026-04-10T18:22:26.048388,LoopNet API,35191239,"[[-77.462175, 43.110628]]",2460,Retail
,,,1054173,,2026-04-10T18:22:26.048390,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",1698,Multi-Family
,,,1743111,,2026-04-10T18:22:26.048393,LoopNet API,25271303,"[[-77.652613, 43.187679]]",1236,Office
,,,1472115,,2026-04-10T18:22:26.048395,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",2603,Retail
,,,1635810,,2026-04-10T18:26:43.682855,LoopNet API,33157222,"[[-77.629305, 43.193999]]",1928,Industrial
,,,965390,,2026-04-10T18:26:43.682865,LoopNet API,39251110,"[[-77.477505, 43.204216]]",1200,Office
,,,1120462,,2026-04-10T18:26:43.682867,LoopNet API,39817288,"[[-77.630988, 43.19586]]",1437,Retail
,,,136734,,2026-04-10T18:26:43.682869,LoopNet API,39712189,"[[-77.678778, 43.108532]]",1032,Retail
,,,909376,,2026-04-10T18:26:43.682870,LoopNet API,39625204,"[[-77.7088, 43.146607]]",3707,Multi-Family
,,,1355708,,2026-04-10T18:26:43.682872,LoopNet API,39616616,"[[-77.696694, 43.183124]]",1829,Office
,,,1910945,,2026-04-10T18:26:43.682874,LoopNet API,39602403,"[[-77.452169, 43.208601]]",1610,Industrial
,,,1617820,,2026-04-10T18:26:43.682875,LoopNet API,39587954,"[[-77.699985, 43.149222]]",925,Multi-Family
,,,1609514,,2026-04-10T18:26:43.682876,LoopNet API,39577570,"[[-77.732281, 43.21782]]",1507,Multi-Family
,,,1539361,,2026-04-10T18:26:43.682878,LoopNet API,39558241,"[[-77.486755, 43.079174]]",3860,Office
,,,1812522,,2026-04-10T18:26:43.682879,LoopNet API,39432321,"[[-77.603237, 43.115479]]",4010,Multi-Family
,,,1742025,,2026-04-10T18:26:43.682885,LoopNet API,39402981,"[[-77.569621, 43.201708]]",632,Industrial
,,,1696161,,2026-04-10T18:26:43.682888,LoopNet API,39388644,"[[-77.583062, 43.163556]]",4823,Industrial
,,,1481115,,2026-04-10T18:26:43.682889,LoopNet API,39323587,"[[-77.628679, 43.099292]]",4858,Retail
,,,1295042,,2026-04-10T18:26:43.682891,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",1600,Retail
,,,917527,,2026-04-10T18:26:43.682892,LoopNet API,39317559,"[[-77.652737, 43.184384]]",3512,Office
,,,1782027,,2026-04-10T18:26:43.682894,LoopNet API,39302800,"[[-77.687407, 43.208923]]",3574,Retail
,,,885002,,2026-04-10T18:26:43.682895,LoopNet API,39292350,"[[-77.621133, 43.082114]]",1175,Industrial
,,,529779,,2026-04-10T18:26:43.682897,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",1649,Multi-Family
,,,563490,,2026-04-10T18:26:43.682898,LoopNet API,39265429,"[[-77.579476, 43.138666]]",881,Industrial
,,,1016653,,2026-04-10T18:26:43.682900,LoopNet API,39265207,"[[-77.579987, 43.150797]]",4299,Office
,,,326305,,2026-04-10T18:26:43.682901,LoopNet API,39228650,"[[-77.615279, 43.101188]]",1354,Industrial
,,,1589965,,2026-04-10T18:26:43.682903,LoopNet API,39172088,"[[-77.674289, 43.111963]]",3644,Office
,,,1590933,,2026-04-10T18:26:43.682904,LoopNet API,39113038,"[[-77.641053, 43.146858]]",4101,Office
,,,1798190,,2026-04-10T18:26:43.682906,LoopNet API,39082310,"[[-77.607652, 43.180298]]",3587,Multi-Family
,,,984306,,2026-04-10T18:26:43.682907,LoopNet API,39031619,"[[-77.559786, 43.169987]]",507,Multi-Family
,,,465252,,2026-04-10T18:26:43.682909,LoopNet API,39011722,"[[-77.614977, 43.178606]]",750,Retail
,,,1327043,,2026-04-10T18:26:43.682910,LoopNet API,38985531,"[[-77.635785, 43.095101]]",3036,Office
,,,484744,,2026-04-10T18:26:43.682912,LoopNet API,38816016,"[[-77.66101, 43.149414]]",4325,Office
,,,1621210,,2026-04-10T18:26:43.682913,LoopNet API,38794915,"[[-77.651745, 43.145283]]",3520,Multi-Family
,,,1966800,,2026-04-10T18:26:43.682915,LoopNet API,38693769,"[[-77.642082, 43.222331]]",646,Office
,,,1909031,,2026-04-10T18:26:43.682916,LoopNet API,38658005,"[[-77.649384, 43.161883]]",4281,Retail
,,,1025513,,2026-04-10T18:26:43.682917,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",2788,Industrial
,,,300589,,2026-04-10T18:26:43.682919,LoopNet API,38636410,"[[-77.661895, 43.046676]]",3183,Office
,,,1188646,,2026-04-10T18:26:43.682920,LoopNet API,38610227,"[[-77.564976, 43.14901]]",3535,Retail
,,,382263,,2026-04-10T18:26:43.682921,LoopNet API,38579493,"[[-77.65508, 43.153301]]",4081,Industrial
,,,1997594,,2026-04-10T18:26:43.682924,LoopNet API,38553022,"[[-77.599309, 43.157494]]",3960,Retail
,,,893302,,2026-04-10T18:26:43.682926,LoopNet API,38530756,"[[-77.59832, 43.159179]]",3865,Industrial
,,,295568,,2026-04-10T18:26:43.682927,LoopNet API,38530691,"[[-77.599626, 43.159095]]",2455,Office
,,,1586742,,2026-04-10T18:26:43.682928,LoopNet API,38500653,"[[-77.59903, 43.142998]]",2615,Multi-Family
,,,1619918,,2026-04-10T18:26:43.682930,LoopNet API,38455770,"[[-77.63365, 43.197508]]",1693,Office
,,,1668324,,2026-04-10T18:26:43.682931,LoopNet API,38433685,"[[-77.509827, 43.178265]]",2564,Retail
,,,1237424,,2026-04-10T18:26:43.682933,LoopNet API,38423222,"[[-77.670455, 43.205365]]",3881,Industrial
,,,767409,,2026-04-10T18:26:43.682934,LoopNet API,38410033,"[[-77.612807, 43.165168]]",1048,Retail
,,,1196278,,2026-04-10T18:26:43.682937,LoopNet API,38391803,"[[-77.69616, 43.221334]]",2326,Multi-Family
,,,424721,,2026-04-10T18:26:43.682938,LoopNet API,38357735,"[[-77.61102, 43.25571]]",2856,Office
,,,1449291,,2026-04-10T18:26:43.682940,LoopNet API,38353121,"[[-77.487226, 43.118583]]",4304,Industrial
,,,336770,,2026-04-10T18:26:43.682941,LoopNet API,38337053,"[[-77.736792, 43.182119]]",4208,Industrial
,,,1084561,,2026-04-10T18:26:43.682942,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",2299,Retail
,,,893811,,2026-04-10T18:26:43.682943,LoopNet API,38263561,"[[-77.66493, 43.131087]]",3814,Office
,,,145960,,2026-04-10T18:26:43.682945,LoopNet API,38223668,"[[-77.508242, 43.18241]]",3276,Retail
,,,702741,,2026-04-10T18:26:43.682946,LoopNet API,38013173,"[[-77.653018, 43.149681]]",2141,Multi-Family
,,,413928,,2026-04-10T18:26:43.682947,LoopNet API,37994174,"[[-77.675616, 43.037633]]",1997,Office
,,,957124,,2026-04-10T18:26:43.682949,LoopNet API,37974523,"[[-77.606928, 43.160039]]",635,Industrial
,,,1372451,,2026-04-10T18:26:43.682950,LoopNet API,37938064,"[[-77.609412, 43.159125]]",4823,Retail
,,,1786597,,2026-04-10T18:26:43.682951,LoopNet API,37863022,"[[-77.66444, 43.13292]]",3349,Office
,,,273876,,2026-04-10T18:26:43.682953,LoopNet API,37840949,"[[-77.607784, 43.14062]]",786,Office
,,,1187944,,2026-04-10T18:26:43.682954,LoopNet API,37766162,"[[-77.659114, 43.15824]]",4966,Office
,,,1576633,,2026-04-10T18:26:43.682955,LoopNet API,37685380,"[[-77.640861, 43.080778]]",774,Industrial
,,,1375650,,2026-04-10T18:26:43.682957,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",4003,Office
,,,676283,,2026-04-10T18:26:43.682958,LoopNet API,37409507,"[[-77.703288, 43.18576]]",4149,Industrial
,,,868721,,2026-04-10T18:26:43.682959,LoopNet API,37029121,"[[-77.704267, 43.185293]]",899,Industrial
,,,688451,,2026-04-10T18:26:43.682960,LoopNet API,36999876,"[[-77.618147, 43.103253]]",1014,Multi-Family
,,,1930672,,2026-04-10T18:26:43.682962,LoopNet API,36911005,"[[-77.665334, 43.133994]]",3028,Industrial
,,,353447,,2026-04-10T18:26:43.682963,LoopNet API,36845807,"[[-77.521768, 43.091687]]",2861,Retail
,,,584493,,2026-04-10T18:26:43.682965,LoopNet API,36693922,"[[-77.618859, 43.102351]]",1631,Office
,,,136734,,2026-04-10T18:26:43.682966,LoopNet API,36611613,"[[-77.628904, 43.174154]]",2063,Retail
,,,1893439,,2026-04-10T18:26:43.682967,LoopNet API,36398849,"[[-77.581112, 43.0941]]",4210,Retail
,,,1640617,,2026-04-10T18:26:43.682969,LoopNet API,35789458,"[[-77.710627, 43.146659]]",3445,Industrial
,,,893233,,2026-04-10T18:26:43.682970,LoopNet API,35561380,"[[-77.603447, 43.147115]]",663,Office
,,,1103771,,2026-04-10T18:26:43.682971,LoopNet API,35079036,"[[-77.668244, 43.165093]]",4625,Retail
,,,1613124,,2026-04-10T18:26:43.682973,LoopNet API,35029105,"[[-77.593411, 43.12617]]",1233,Retail
,,,110440,,2026-04-10T18:26:43.682974,LoopNet API,34615706,"[[-77.631762, 43.087828]]",4478,Industrial
,,,445065,,2026-04-10T18:26:43.682975,LoopNet API,34483921,"[[-77.628616, 43.135441]]",4062,Industrial
,,,537282,,2026-04-10T18:26:43.682976,LoopNet API,33831590,"[[-77.761502, 43.097409]]",3878,Multi-Family
,,,472052,,2026-04-10T18:26:43.682978,LoopNet API,33830092,"[[-77.734078, 43.095041]]",3323,Industrial
,,,1687066,,2026-04-10T18:26:43.682983,LoopNet API,33162249,"[[-77.611413, 43.155727]]",2018,Office
,,,1236182,,2026-04-10T18:26:43.682985,LoopNet API,33041169,"[[-77.593028, 43.146437]]",1894,Office
,,,1286079,,2026-04-10T18:26:43.682987,LoopNet API,32968464,"[[-77.589541, 43.144419]]",2801,Industrial
,,,439564,,2026-04-10T18:26:43.682988,LoopNet API,32876301,"[[-77.693209, 43.210131]]",4505,Retail
,,,891925,,2026-04-10T18:26:43.682989,LoopNet API,32654787,"[[-77.650142, 43.135638]]",2681,Multi-Family
,,,1364444,,2026-04-10T18:26:43.682991,LoopNet API,32554456,"[[-77.615191, 43.159897]]",1306,Office
,,,955028,,2026-04-10T18:26:43.682992,LoopNet API,32108855,"[[-77.561308, 43.204157]]",4373,Multi-Family
,,,1167699,,2026-04-10T18:26:43.682993,LoopNet API,31478200,"[[-77.673524, 43.109445]]",3688,Multi-Family
,,,670015,,2026-04-10T18:26:43.682995,LoopNet API,31300848,"[[-77.455286, 43.209852]]",4903,Multi-Family
,,,1904472,,2026-04-10T18:26:43.682996,LoopNet API,30644543,"[[-77.623535, 43.147484]]",1943,Multi-Family
,,,1534178,,2026-04-10T18:26:43.683000,LoopNet API,30346044,"[[-77.608702, 43.156989]]",3929,Multi-Family
,,,1907282,,2026-04-10T18:26:43.683001,LoopNet API,29800269,"[[-77.5831, 43.092362]]",3521,Multi-Family
,,,214761,,2026-04-10T18:26:43.683002,LoopNet API,29057874,"[[-77.636271, 43.0941]]",2568,Retail
,,,1009560,,2026-04-10T18:26:43.683004,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",638,Retail
,,,1883463,,2026-04-10T18:26:43.683005,LoopNet API,28639149,"[[-77.620477, 43.086632]]",3952,Multi-Family
,,,732443,,2026-04-10T18:26:43.683006,LoopNet API,28431245,"[[-77.587104, 43.18259]]",2836,Retail
,,,1967352,,2026-04-10T18:26:43.683008,LoopNet API,27373913,"[[-77.616208, 43.068077]]",1916,Retail
,,,707921,,2026-04-10T18:26:43.683009,LoopNet API,25060286,"[[-77.731417, 43.213995]]",3517,Retail
,,,1361658,,2026-04-10T18:26:43.683011,LoopNet API,24504892,"[[-77.602434, 43.161704]]",2918,Industrial
