property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,785698,,2026-04-24T17:49:28.209882,LoopNet API,38500653,"[[-77.59903, 43.142998]]",594,Industrial
,,,1444490,,2026-04-24T17:49:28.209884,LoopNet API,38455770,"[[-77.63365, 43.197508]]",4305,Multi-Family
,,,1112204,,2026-04-24T17:49:28.209885,LoopNet API,38433685,"[[-77.509827, 43.178265]]",2165,Office
,,,1525031,,2026-04-24T17:49:28.209887,LoopNet API,38423222,"[[-77.670455, 43.205365]]",2169,Office
,,,1446098,,2026-04-24T17:49:28.209889,LoopNet API,38357735,"[[-77.61102, 43.25571]]",2740,Office
,,,885530,,2026-04-24T17:49:28.209891,LoopNet API,38353121,"[[-77.487226, 43.118583]]",3519,Retail
,,,1934555,,2026-04-24T17:49:28.209892,LoopNet API,38337053,"[[-77.736792, 43.182119]]",4168,Retail
,,,1750656,,2026-04-24T17:49:28.209894,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",1745,Multi-Family
,,,562599,,2026-04-24T17:49:28.209896,LoopNet API,38263561,"[[-77.66493, 43.131087]]",3703,Multi-Family
,,,570691,,2026-04-24T17:49:28.209897,LoopNet API,38226122,"[[-77.641095, 43.201649]]",1834,Multi-Family
,,,1767748,,2026-04-24T17:49:28.209899,LoopNet API,37994174,"[[-77.675616, 43.037633]]",795,Office
,,,160868,,2026-04-24T17:49:28.209901,LoopNet API,37974523,"[[-77.606928, 43.160039]]",1699,Retail
,,,779408,,2026-04-24T17:49:28.209903,LoopNet API,37938064,"[[-77.609412, 43.159125]]",903,Office
,,,1555673,,2026-04-24T17:49:28.209904,LoopNet API,37863022,"[[-77.66444, 43.13292]]",1522,Multi-Family
,,,1200251,,2026-04-24T17:49:28.209906,LoopNet API,37840949,"[[-77.607784, 43.14062]]",746,Multi-Family
,,,831362,,2026-04-24T17:49:28.209908,LoopNet API,37766162,"[[-77.659114, 43.15824]]",3763,Office
,,,1992677,,2026-04-24T17:49:28.209910,LoopNet API,37685380,"[[-77.640861, 43.080778]]",2979,Multi-Family
,,,191233,,2026-04-24T17:49:28.209912,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",1546,Industrial
,,,1241188,,2026-04-24T17:49:28.209914,LoopNet API,37029121,"[[-77.704267, 43.185293]]",1935,Multi-Family
,,,733165,,2026-04-24T17:49:28.209915,LoopNet API,36911005,"[[-77.665334, 43.133994]]",3449,Retail
,,,1511444,,2026-04-24T17:49:28.209917,LoopNet API,36845807,"[[-77.521768, 43.091687]]",802,Retail
,,,1683483,,2026-04-24T17:49:28.209918,LoopNet API,36712607,"[[-77.625163, 43.164318]]",1943,Retail
,,,345392,,2026-04-24T17:49:28.209920,LoopNet API,36694513,"[[-77.618797, 43.102607]]",1283,Industrial
,,,529219,,2026-04-24T17:49:28.209922,LoopNet API,36693922,"[[-77.618859, 43.102351]]",2636,Retail
,,,1043676,,2026-04-24T17:49:28.209924,LoopNet API,36611613,"[[-77.628904, 43.174154]]",3483,Retail
,,,614990,,2026-04-24T17:49:28.209925,LoopNet API,36398849,"[[-77.581112, 43.0941]]",3685,Industrial
,,,187852,,2026-04-24T17:49:28.209927,LoopNet API,35789458,"[[-77.710627, 43.146659]]",3216,Retail
,,,1900450,,2026-04-24T17:49:28.209929,LoopNet API,35561380,"[[-77.603447, 43.147115]]",4587,Industrial
,,,1288845,,2026-04-24T17:49:28.209930,LoopNet API,35029105,"[[-77.593411, 43.12617]]",1748,Office
,,,171514,,2026-04-24T17:49:28.209933,LoopNet API,34615706,"[[-77.631762, 43.087828]]",4622,Industrial
,,,550724,,2026-04-24T17:49:28.209935,LoopNet API,34483921,"[[-77.628616, 43.135441]]",1223,Multi-Family
,,,1773258,,2026-04-24T17:49:28.209937,LoopNet API,33831590,"[[-77.761502, 43.097409]]",3728,Multi-Family
,,,281736,,2026-04-24T17:49:28.209939,LoopNet API,33162249,"[[-77.611413, 43.155727]]",3515,Industrial
,,,187434,,2026-04-24T17:49:28.209941,LoopNet API,33041169,"[[-77.593028, 43.146437]]",1439,Office
,,,614159,,2026-04-24T17:49:28.209942,LoopNet API,32968464,"[[-77.589541, 43.144419]]",2475,Industrial
,,,233086,,2026-04-24T17:49:28.209944,LoopNet API,32876301,"[[-77.693209, 43.210131]]",609,Multi-Family
,,,1320471,,2026-04-24T17:49:28.209946,LoopNet API,32654787,"[[-77.650142, 43.135638]]",1607,Multi-Family
,,,1956366,,2026-04-24T17:49:28.209948,LoopNet API,32554456,"[[-77.615191, 43.159897]]",4118,Office
,,,1319905,,2026-04-24T17:49:28.209949,LoopNet API,32378445,"[[-77.665955, 43.259908]]",3750,Industrial
,,,248976,,2026-04-24T17:49:28.209951,LoopNet API,32108855,"[[-77.561308, 43.204157]]",2680,Retail
,,,983470,,2026-04-24T17:49:28.209953,LoopNet API,31478200,"[[-77.673524, 43.109445]]",1766,Office
,,,213972,,2026-04-24T17:49:28.209955,LoopNet API,31300848,"[[-77.455286, 43.209852]]",1237,Multi-Family
,,,1364238,,2026-04-24T17:49:28.209956,LoopNet API,30644543,"[[-77.623535, 43.147484]]",2127,Industrial
,,,535708,,2026-04-24T17:49:28.209978,LoopNet API,29800269,"[[-77.5831, 43.092362]]",2984,Industrial
,,,1571405,,2026-04-24T17:49:28.209981,LoopNet API,29057874,"[[-77.636271, 43.0941]]",1928,Retail
,,,1075857,,2026-04-24T17:49:28.209983,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",3258,Multi-Family
,,,176336,,2026-04-24T17:49:28.209985,LoopNet API,28639149,"[[-77.620477, 43.086632]]",3075,Retail
,,,1965453,,2026-04-24T17:49:28.209987,LoopNet API,28431245,"[[-77.587104, 43.18259]]",771,Retail
,,,929297,,2026-04-24T17:49:28.209989,LoopNet API,27373913,"[[-77.616208, 43.068077]]",1961,Office
,,,202518,,2026-04-24T17:49:28.209991,LoopNet API,25607807,"[[-77.561877, 43.175906]]",3393,Office
,,,295744,,2026-04-24T17:49:28.209993,LoopNet API,25060286,"[[-77.731417, 43.213995]]",3289,Multi-Family
,,,1787542,,2026-04-24T17:49:28.209995,LoopNet API,24504892,"[[-77.602434, 43.161704]]",1389,Industrial
,,,778911,,2026-04-24T17:49:28.209997,LoopNet API,22039846,"[[-77.711586, 43.210741]]",2388,Retail
,,,1754592,,2026-04-24T17:49:28.209998,LoopNet API,18800479,"[[-77.697693, 43.105656]]",749,Office
,,,700258,,2026-04-24T17:49:28.210000,LoopNet API,16334777,"[[-77.735362, 43.214659]]",2186,Multi-Family
,,,383164,,2026-04-24T17:49:28.210002,LoopNet API,9282621,"[[-77.66594, 43.014168]]",1785,Multi-Family
,,,1739555,,2026-04-24T17:49:28.210004,LoopNet API,40264721,"[[-77.634923, 43.082694]]",944,Industrial
,,,1464123,,2026-04-24T17:49:28.210006,LoopNet API,40060772,"[[-77.58537, 43.190654]]",4020,Industrial
,,,999538,,2026-04-24T17:49:28.210008,LoopNet API,40060393,"[[-77.605212, 43.196182]]",899,Multi-Family
,,,892186,,2026-04-24T17:49:28.210009,LoopNet API,40044603,"[[-77.594262, 43.154185]]",4318,Industrial
,,,254189,,2026-04-24T17:49:28.210017,LoopNet API,39690768,"[[-77.636795, 43.199908]]",4070,Retail
,,,1735497,,2026-04-24T17:49:28.210020,LoopNet API,39135136,"[[-77.450523, 43.107187]]",4740,Office
,,,301112,,2026-04-24T17:49:28.210022,LoopNet API,38658005,"[[-77.649384, 43.161883]]",1086,Multi-Family
,,,1339432,,2026-04-24T17:49:28.210023,LoopNet API,37835183,"[[-77.689202, 43.184202]]",1688,Retail
,,,1114126,,2026-04-24T17:49:28.210025,LoopNet API,37802144,"[[-77.729757, 43.216637]]",2560,Office
,,,663908,,2026-04-24T17:49:28.210027,LoopNet API,37672628,"[[-77.58338, 43.161273]]",1044,Multi-Family
,,,1266940,,2026-04-24T17:49:28.210029,LoopNet API,36753479,"[[-77.609031, 43.188089]]",2477,Office
,,,184699,,2026-04-24T17:49:28.210031,LoopNet API,33967070,"[[-77.600692, 43.090541]]",4429,Industrial
,,,1488830,,2026-04-24T17:49:28.210033,LoopNet API,33594054,"[[-77.59515, 43.197256]]",4241,Industrial
,,,1643817,,2026-04-24T17:49:28.210034,LoopNet API,33563624,"[[-77.670594, 43.205411]]",4192,Multi-Family
,,,278476,,2026-04-24T17:49:28.210036,LoopNet API,31365120,"[[-77.617893, 43.104205]]",3237,Retail
,,,1636113,,2026-04-24T17:49:28.210038,LoopNet API,31072254,"[[-77.672354, 43.208394]]",2353,Industrial
,,,1881876,,2026-04-24T17:49:28.210040,LoopNet API,29679893,"[[-77.625991, 43.083275]]",984,Industrial
,,,1176680,,2026-04-24T17:49:28.210042,LoopNet API,27340026,"[[-77.596171, 43.094725]]",4234,Multi-Family
,,,1238191,,2026-04-24T17:49:28.210043,LoopNet API,25423067,"[[-77.660068, 43.189489]]",2898,Industrial
,,,1476609,,2026-04-24T17:49:28.210045,LoopNet API,39240335,"[[-77.626972, 43.266573]]",4055,Multi-Family
,,,575749,,2026-04-24T17:49:28.210047,LoopNet API,38506503,"[[-77.722156, 43.147954]]",669,Retail
,,,425158,,2026-04-24T17:49:28.210048,LoopNet API,39688759,"[[-77.491895, 43.134963]]",4462,Office
,,,1273939,,2026-04-24T17:49:28.210050,LoopNet API,40147316,"[[-77.641461, 43.262428]]",2153,Retail
,,,1708366,,2026-04-24T17:49:28.210052,LoopNet API,39935759,"[[-77.59466, 43.158984]]",1640,Multi-Family
,,,1280206,,2026-04-24T17:49:28.210054,LoopNet API,39922564,"[[-77.629057, 43.164435]]",2830,Industrial
,,,905101,,2026-04-24T17:49:28.210056,LoopNet API,39493768,"[[-77.652739, 43.183327]]",2495,Multi-Family
,,,1183776,,2026-04-24T17:49:28.210057,LoopNet API,39179151,"[[-77.637042, 43.21747]]",4866,Industrial
,,,1477776,,2026-04-24T17:49:28.210059,LoopNet API,39135313,"[[-77.59963, 43.147174]]",2128,Multi-Family
,,,316020,,2026-04-24T17:49:28.210061,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",3392,Office
,,,1466135,,2026-04-24T17:49:28.210063,LoopNet API,38672790,"[[-77.695841, 43.252085]]",2435,Multi-Family
,,,744466,,2026-04-24T17:49:28.210065,LoopNet API,38658813,"[[-77.62946, 43.144108]]",3287,Industrial
,,,1091742,,2026-04-24T17:49:28.210067,LoopNet API,38657835,"[[-77.680431, 43.165312]]",2839,Retail
,,,1576282,,2026-04-24T17:49:28.210069,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",3905,Retail
,,,1251290,,2026-04-24T17:49:28.210071,LoopNet API,38349243,"[[-77.630426, 43.152136]]",4896,Office
,,,1796652,,2026-04-24T17:49:28.210072,LoopNet API,38172504,"[[-77.681036, 43.16491]]",3337,Industrial
,,,788474,,2026-04-24T17:49:28.210074,LoopNet API,37635578,"[[-77.605897, 43.163075]]",2795,Retail
,,,1933141,,2026-04-24T17:49:28.210076,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",527,Industrial
,,,377836,,2026-04-24T17:49:28.210077,LoopNet API,37405107,"[[-77.654446, 43.055679]]",4304,Industrial
,,,249408,,2026-04-24T17:49:28.210079,LoopNet API,36720805,"[[-77.507789, 43.181558]]",2811,Industrial
,,,1331026,,2026-04-24T17:49:28.210081,LoopNet API,36541756,"[[-77.609937, 43.162058]]",2782,Office
,,,764473,,2026-04-24T17:49:28.210082,LoopNet API,36012352,"[[-77.547591, 43.226692]]",1117,Industrial
,,,776380,,2026-04-24T17:49:28.210084,LoopNet API,35743582,"[[-77.552951, 43.1471]]",4016,Multi-Family
,,,444263,,2026-04-24T17:49:28.210085,LoopNet API,35635912,"[[-77.663813, 43.204382]]",2486,Retail
,,,166557,,2026-04-24T17:49:28.210087,LoopNet API,33830092,"[[-77.734078, 43.095041]]",1625,Office
,,,244414,,2026-04-24T17:49:28.210089,LoopNet API,33820009,"[[-77.599713, 43.172094]]",1382,Office
,,,625702,,2026-04-24T17:49:28.210091,LoopNet API,33012857,"[[-77.750032, 43.254493]]",4025,Multi-Family
,,,1339523,,2026-04-24T17:49:28.210093,LoopNet API,32888406,"[[-77.658047, 43.128951]]",3100,Industrial
,,,420177,,2026-04-24T17:49:28.210095,LoopNet API,31278281,"[[-77.614263, 43.17995]]",3794,Industrial
,,,1928484,,2026-04-24T17:49:28.210096,LoopNet API,28535219,"[[-77.640383, 43.058454]]",4110,Industrial
,,,1381271,,2026-04-24T17:49:28.210098,LoopNet API,25194189,"[[-77.5988, 43.20861]]",1060,Industrial
,,,1847700,,2026-04-24T17:49:28.210100,LoopNet API,39001771,"[[-77.569704, 43.130621]]",3042,Retail
,,,357596,,2026-04-24T17:49:28.210101,LoopNet API,37336938,"[[-77.68565, 43.186082]]",3859,Office
,,,206337,,2026-04-24T17:49:28.210103,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",1448,Multi-Family
,,,1632625,,2026-04-24T17:49:28.210105,LoopNet API,25271303,"[[-77.652613, 43.187679]]",4459,Retail
,,,453913,,2026-04-24T17:49:28.210106,LoopNet API,15015949,"[[-77.43438, 43.15122]]",4852,Retail
,,,1378010,,2026-04-24T17:49:28.210108,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",3181,Retail
,,,325526,,2026-04-24T18:20:27.989987,LoopNet API,39893735,"[[-77.660457, 43.193003]]",4257,Retail
,,,1604246,,2026-04-24T18:20:27.989997,LoopNet API,35580945,"[[-77.58521, 43.099027], [-77.615191, 43.159897], [-77.597745, 43.114269]]",2242,Industrial
,,,1738485,,2026-04-24T18:20:27.990000,LoopNet API,40249018,"[[-77.430051, 43.212429]]",1202,Industrial
,,,269133,,2026-04-24T18:20:27.990002,LoopNet API,40248577,"[[-77.560017, 43.156468]]",3937,Multi-Family
,,,598137,,2026-04-24T18:20:27.990004,LoopNet API,40196679,"[[-77.652427, 43.152328]]",3042,Multi-Family
,,,1628118,,2026-04-24T18:20:27.990005,LoopNet API,40167211,"[[-77.562736, 43.200697]]",2118,Office
,,,1707939,,2026-04-24T18:20:27.990007,LoopNet API,40165640,"[[-77.628225, 43.172969]]",2556,Retail
,,,703266,,2026-04-24T18:20:27.990009,LoopNet API,40148504,"[[-77.600309, 43.15064], [-77.600497, 43.150705]]",1365,Industrial
,,,1272380,,2026-04-24T18:20:27.990011,LoopNet API,40078420,"[[-77.573042, 43.160413]]",1643,Multi-Family
,,,1705301,,2026-04-24T18:20:27.990012,LoopNet API,40043513,"[[-77.6065, 43.11427]]",3619,Office
,,,1823748,,2026-04-24T18:20:27.990014,LoopNet API,39993415,"[[-77.611223, 43.160168]]",2126,Office
,,,336748,,2026-04-24T18:20:27.990016,LoopNet API,39915284,"[[-77.607737, 43.15959]]",2010,Office
,,,615483,,2026-04-24T18:20:27.990017,LoopNet API,39871963,"[[-77.61928, 43.103326]]",4127,Retail
,,,1071110,,2026-04-24T18:20:27.990019,LoopNet API,39817288,"[[-77.630988, 43.19586]]",1854,Industrial
,,,1494916,,2026-04-24T18:20:27.990021,LoopNet API,39712189,"[[-77.678778, 43.108532]]",1266,Industrial
,,,197398,,2026-04-24T18:20:27.990022,LoopNet API,39625204,"[[-77.7088, 43.146607]]",4895,Industrial
,,,1676927,,2026-04-24T18:20:27.990024,LoopNet API,39616616,"[[-77.696694, 43.183124]]",1195,Retail
,,,277859,,2026-04-24T18:20:27.990026,LoopNet API,39602403,"[[-77.452169, 43.208601]]",1489,Retail
,,,1298587,,2026-04-24T18:20:27.990027,LoopNet API,39577570,"[[-77.732154, 43.217996]]",4069,Office
,,,135914,,2026-04-24T18:20:27.990028,LoopNet API,39558241,"[[-77.486755, 43.079174]]",4615,Industrial
,,,861121,,2026-04-24T18:20:27.990030,LoopNet API,39432321,"[[-77.603237, 43.115479]]",4098,Multi-Family
,,,1004588,,2026-04-24T18:20:27.990031,LoopNet API,39402981,"[[-77.569621, 43.201708]]",2653,Retail
,,,1036042,,2026-04-24T18:20:27.990032,LoopNet API,39388644,"[[-77.583062, 43.163556]]",544,Industrial
,,,1804582,,2026-04-24T18:20:27.990034,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",966,Multi-Family
,,,163113,,2026-04-24T18:20:27.990035,LoopNet API,39317559,"[[-77.652737, 43.184384]]",4464,Multi-Family
,,,1684215,,2026-04-24T18:20:27.990037,LoopNet API,39302800,"[[-77.687407, 43.208923]]",4381,Multi-Family
,,,716666,,2026-04-24T18:20:27.990038,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",814,Industrial
,,,633248,,2026-04-24T18:20:27.990039,LoopNet API,39265429,"[[-77.579476, 43.138666]]",1916,Office
,,,1127852,,2026-04-24T18:20:27.990041,LoopNet API,39265207,"[[-77.579987, 43.150797]]",4532,Multi-Family
,,,835768,,2026-04-24T18:20:27.990042,LoopNet API,39228650,"[[-77.615279, 43.101188]]",4969,Industrial
,,,636971,,2026-04-24T18:20:27.990043,LoopNet API,39172088,"[[-77.674289, 43.111963]]",2308,Multi-Family
,,,1277478,,2026-04-24T18:20:27.990045,LoopNet API,39113038,"[[-77.641053, 43.146858]]",2664,Retail
,,,596401,,2026-04-24T18:20:27.990046,LoopNet API,39108272,"[[-77.63549, 43.154894]]",4317,Industrial
,,,1226911,,2026-04-24T18:20:27.990047,LoopNet API,39082310,"[[-77.607652, 43.180298]]",525,Multi-Family
,,,1750398,,2026-04-24T18:20:27.990049,LoopNet API,39042100,"[[-77.632072, 43.179548]]",2848,Industrial
,,,641570,,2026-04-24T18:20:27.990050,LoopNet API,39031619,"[[-77.559786, 43.169987]]",874,Multi-Family
,,,900182,,2026-04-24T18:20:27.990051,LoopNet API,39029056,"[[-77.629854, 43.253288]]",3469,Retail
,,,439095,,2026-04-24T18:20:27.990052,LoopNet API,38905443,"[[-77.586462, 43.163805]]",1518,Industrial
,,,1711622,,2026-04-24T18:20:27.990054,LoopNet API,38834356,"[[-77.581409, 43.161119]]",3109,Industrial
,,,1394611,,2026-04-24T18:20:27.990055,LoopNet API,38816016,"[[-77.66101, 43.149414]]",3984,Industrial
,,,1030308,,2026-04-24T18:20:27.990056,LoopNet API,38794915,"[[-77.651745, 43.145283]]",2436,Industrial
,,,270929,,2026-04-24T18:20:27.990058,LoopNet API,38693769,"[[-77.642082, 43.222331]]",1547,Office
,,,1979505,,2026-04-24T18:20:27.990059,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",4701,Industrial
,,,1832860,,2026-04-24T18:20:27.990060,LoopNet API,38636410,"[[-77.661895, 43.046676]]",1841,Multi-Family
,,,420502,,2026-04-24T18:20:27.990061,LoopNet API,38610227,"[[-77.564976, 43.14901]]",3585,Multi-Family
,,,589364,,2026-04-24T18:20:27.990063,LoopNet API,38553022,"[[-77.599309, 43.157494]]",947,Industrial
,,,340436,,2026-04-24T18:20:27.990064,LoopNet API,38530756,"[[-77.59832, 43.159179]]",1406,Industrial
,,,882773,,2026-04-24T18:20:27.990065,LoopNet API,38530691,"[[-77.599626, 43.159095]]",2865,Multi-Family
,,,762892,,2026-04-24T18:20:27.990066,LoopNet API,38500653,"[[-77.59903, 43.142998]]",2758,Office
,,,711149,,2026-04-24T18:20:27.990068,LoopNet API,38455770,"[[-77.63365, 43.197508]]",4344,Industrial
,,,485770,,2026-04-24T18:20:27.990069,LoopNet API,38433685,"[[-77.509827, 43.178265]]",2809,Multi-Family
,,,1938787,,2026-04-24T18:20:27.990074,LoopNet API,38423222,"[[-77.670455, 43.205365]]",2766,Retail
,,,668433,,2026-04-24T18:20:27.990075,LoopNet API,38357735,"[[-77.61102, 43.25571]]",4848,Multi-Family
,,,305671,,2026-04-24T18:20:27.990076,LoopNet API,38353121,"[[-77.487226, 43.118583]]",2281,Multi-Family
,,,692163,,2026-04-24T18:20:27.990078,LoopNet API,38337053,"[[-77.736792, 43.182119]]",4776,Multi-Family
,,,206031,,2026-04-24T18:20:27.990079,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",1266,Industrial
,,,1823932,,2026-04-24T18:20:27.990080,LoopNet API,38263561,"[[-77.66493, 43.131087]]",4837,Multi-Family
,,,1976947,,2026-04-24T18:20:27.990081,LoopNet API,38226122,"[[-77.641095, 43.201649]]",4497,Multi-Family
,,,1177809,,2026-04-24T18:20:27.990082,LoopNet API,37994174,"[[-77.675616, 43.037633]]",1986,Industrial
,,,241093,,2026-04-24T18:20:27.990083,LoopNet API,37974523,"[[-77.606928, 43.160039]]",4969,Multi-Family
,,,1468809,,2026-04-24T18:20:27.990085,LoopNet API,37938064,"[[-77.609412, 43.159125]]",2354,Industrial
,,,1669875,,2026-04-24T18:20:27.990086,LoopNet API,37863022,"[[-77.66444, 43.13292]]",2464,Retail
,,,105188,,2026-04-24T18:20:27.990087,LoopNet API,37840949,"[[-77.607784, 43.14062]]",684,Multi-Family
,,,1395917,,2026-04-24T18:20:27.990088,LoopNet API,37766162,"[[-77.659114, 43.15824]]",522,Industrial
,,,1436775,,2026-04-24T18:20:27.990089,LoopNet API,37685380,"[[-77.640861, 43.080778]]",4640,Industrial
,,,670632,,2026-04-24T18:20:27.990091,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",839,Multi-Family
,,,1356249,,2026-04-24T18:20:27.990092,LoopNet API,37029121,"[[-77.704267, 43.185293]]",3258,Office
,,,1649702,,2026-04-24T18:20:27.990093,LoopNet API,36911005,"[[-77.665334, 43.133994]]",2849,Multi-Family
,,,473903,,2026-04-24T18:20:27.990094,LoopNet API,36845807,"[[-77.521768, 43.091687]]",4708,Industrial
,,,640877,,2026-04-24T18:20:27.990096,LoopNet API,36712607,"[[-77.625163, 43.164318]]",1298,Industrial
,,,1359518,,2026-04-24T18:20:27.990097,LoopNet API,36694513,"[[-77.618797, 43.102607]]",669,Retail
,,,1649336,,2026-04-24T18:20:27.990098,LoopNet API,36693922,"[[-77.618859, 43.102351]]",4792,Industrial
,,,1265048,,2026-04-24T18:20:27.990099,LoopNet API,36611613,"[[-77.628904, 43.174154]]",1769,Office
,,,802766,,2026-04-24T18:20:27.990101,LoopNet API,36398849,"[[-77.581112, 43.0941]]",1879,Office
,,,1295854,,2026-04-24T18:20:27.990102,LoopNet API,35789458,"[[-77.710627, 43.146659]]",1722,Multi-Family
,,,508888,,2026-04-24T18:20:27.990103,LoopNet API,35561380,"[[-77.603447, 43.147115]]",4447,Industrial
,,,539751,,2026-04-24T18:20:27.990104,LoopNet API,35029105,"[[-77.593411, 43.12617]]",4303,Multi-Family
,,,713004,,2026-04-24T18:20:27.990111,LoopNet API,34615706,"[[-77.631762, 43.087828]]",4375,Industrial
,,,678819,,2026-04-24T18:20:27.990112,LoopNet API,34483921,"[[-77.628616, 43.135441]]",1939,Multi-Family
,,,1377585,,2026-04-24T18:20:27.990114,LoopNet API,33831590,"[[-77.761502, 43.097409]]",3401,Retail
,,,657133,,2026-04-24T18:20:27.990115,LoopNet API,33162249,"[[-77.611413, 43.155727]]",1875,Multi-Family
,,,549686,,2026-04-24T18:20:27.990116,LoopNet API,33041169,"[[-77.593028, 43.146437]]",1610,Retail
,,,913767,,2026-04-24T18:20:27.990118,LoopNet API,32968464,"[[-77.589541, 43.144419]]",2527,Multi-Family
,,,330066,,2026-04-24T18:20:27.990119,LoopNet API,32876301,"[[-77.693209, 43.210131]]",1044,Office
,,,1459702,,2026-04-24T18:20:27.990120,LoopNet API,32654787,"[[-77.650142, 43.135638]]",1508,Office
,,,1513225,,2026-04-24T18:20:27.990121,LoopNet API,32554456,"[[-77.615191, 43.159897]]",2508,Industrial
,,,1648999,,2026-04-24T18:20:27.990122,LoopNet API,32378445,"[[-77.665955, 43.259908]]",1004,Industrial
,,,1128710,,2026-04-24T18:20:27.990124,LoopNet API,32108855,"[[-77.561308, 43.204157]]",4910,Multi-Family
,,,1569303,,2026-04-24T18:20:27.990125,LoopNet API,31478200,"[[-77.673524, 43.109445]]",1251,Industrial
,,,1931049,,2026-04-24T18:20:27.990126,LoopNet API,31300848,"[[-77.455286, 43.209852]]",719,Office
,,,1021663,,2026-04-24T18:20:27.990128,LoopNet API,30644543,"[[-77.623535, 43.147484]]",4402,Office
,,,1395783,,2026-04-24T18:20:27.990129,LoopNet API,29800269,"[[-77.5831, 43.092362]]",2264,Office
,,,1758253,,2026-04-24T18:20:27.990130,LoopNet API,29057874,"[[-77.636271, 43.0941]]",4001,Industrial
,,,1701817,,2026-04-24T18:20:27.990132,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",3281,Office
,,,1961182,,2026-04-24T18:20:27.990133,LoopNet API,28639149,"[[-77.620477, 43.086632]]",2730,Office
,,,1202133,,2026-04-24T18:20:27.990134,LoopNet API,28431245,"[[-77.587104, 43.18259]]",2869,Office
,,,1073727,,2026-04-24T18:20:27.990135,LoopNet API,27373913,"[[-77.616208, 43.068077]]",3137,Retail
,,,1228210,,2026-04-24T18:20:27.990137,LoopNet API,25607807,"[[-77.561877, 43.175906]]",3983,Industrial
,,,1581629,,2026-04-24T18:20:27.990138,LoopNet API,25060286,"[[-77.731417, 43.213995]]",718,Multi-Family
,,,1021357,,2026-04-24T18:20:27.990139,LoopNet API,24504892,"[[-77.602434, 43.161704]]",4882,Office
,,,572487,,2026-04-24T18:20:27.990141,LoopNet API,22039846,"[[-77.711586, 43.210741]]",1711,Office
,,,1092875,,2026-04-24T18:20:27.990142,LoopNet API,18800479,"[[-77.697693, 43.105656]]",4766,Retail
,,,904961,,2026-04-24T18:20:27.990143,LoopNet API,16334777,"[[-77.735362, 43.214659]]",567,Industrial
,,,1602048,,2026-04-24T18:20:27.990145,LoopNet API,9282621,"[[-77.66594, 43.014168]]",1557,Industrial
,,,126729,,2026-04-24T18:20:27.990146,LoopNet API,40264721,"[[-77.634923, 43.082694]]",4763,Industrial
,,,1722741,,2026-04-24T18:20:27.990147,LoopNet API,40060772,"[[-77.58537, 43.190654]]",1606,Industrial
,,,897820,,2026-04-24T18:20:27.990149,LoopNet API,40060393,"[[-77.605212, 43.196182]]",3810,Industrial
,,,1783606,,2026-04-24T18:20:27.990150,LoopNet API,40044603,"[[-77.594262, 43.154185]]",2998,Retail
,,,1965631,,2026-04-24T18:20:27.990151,LoopNet API,39690768,"[[-77.636795, 43.199908]]",3123,Industrial
,,,159646,,2026-04-24T18:20:27.990153,LoopNet API,39135136,"[[-77.450523, 43.107187]]",954,Multi-Family
,,,1813125,,2026-04-24T18:20:27.990154,LoopNet API,38658005,"[[-77.649384, 43.161883]]",4113,Multi-Family
,,,1396045,,2026-04-24T18:20:27.990155,LoopNet API,37835183,"[[-77.689202, 43.184202]]",1954,Multi-Family
,,,920341,,2026-04-24T18:20:27.990157,LoopNet API,37802144,"[[-77.729757, 43.216637]]",2083,Industrial
,,,1321460,,2026-04-24T18:20:27.990158,LoopNet API,37672628,"[[-77.58338, 43.161273]]",1863,Industrial
,,,633208,,2026-04-24T18:20:27.990159,LoopNet API,36753479,"[[-77.609031, 43.188089]]",4303,Retail
