property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,444112,,2026-04-10T19:57:54.103328,LoopNet API,35561380,"[[-77.603447, 43.147115]]",3314,Retail
,,,1818892,,2026-04-10T19:57:54.103331,LoopNet API,35079036,"[[-77.668244, 43.165093]]",1819,Multi-Family
,,,248614,,2026-04-10T19:57:54.103332,LoopNet API,35029105,"[[-77.593411, 43.12617]]",1377,Office
,,,1693464,,2026-04-10T19:57:54.103334,LoopNet API,34615706,"[[-77.631762, 43.087828]]",3018,Retail
,,,1997331,,2026-04-10T19:57:54.103335,LoopNet API,34483921,"[[-77.628616, 43.135441]]",1409,Multi-Family
,,,1058122,,2026-04-10T19:57:54.103336,LoopNet API,33831590,"[[-77.761502, 43.097409]]",2711,Industrial
,,,400498,,2026-04-10T19:57:54.103337,LoopNet API,33830092,"[[-77.734078, 43.095041]]",1580,Industrial
,,,458081,,2026-04-10T19:57:54.103339,LoopNet API,33162249,"[[-77.611413, 43.155727]]",4085,Multi-Family
,,,931396,,2026-04-10T19:57:54.103341,LoopNet API,33041169,"[[-77.593028, 43.146437]]",1553,Office
,,,1296777,,2026-04-10T19:57:54.103342,LoopNet API,32968464,"[[-77.589541, 43.144419]]",2340,Industrial
,,,1617907,,2026-04-10T19:57:54.103343,LoopNet API,32876301,"[[-77.693209, 43.210131]]",2987,Office
,,,308826,,2026-04-10T19:57:54.103345,LoopNet API,32654787,"[[-77.650142, 43.135638]]",3382,Industrial
,,,153234,,2026-04-10T19:57:54.103346,LoopNet API,32554456,"[[-77.615191, 43.159897]]",3475,Multi-Family
,,,1444311,,2026-04-10T19:57:54.103347,LoopNet API,32108855,"[[-77.561308, 43.204157]]",749,Industrial
,,,1586451,,2026-04-10T19:57:54.103348,LoopNet API,31478200,"[[-77.673524, 43.109445]]",2877,Multi-Family
,,,1533230,,2026-04-10T19:57:54.103350,LoopNet API,31300848,"[[-77.455286, 43.209852]]",4591,Industrial
,,,388228,,2026-04-10T19:57:54.103351,LoopNet API,30644543,"[[-77.623535, 43.147484]]",1462,Retail
,,,970283,,2026-04-10T19:57:54.103354,LoopNet API,30346044,"[[-77.608702, 43.156989]]",3622,Industrial
,,,1664820,,2026-04-10T19:57:54.103355,LoopNet API,29800269,"[[-77.5831, 43.092362]]",4979,Retail
,,,1459960,,2026-04-10T19:57:54.103356,LoopNet API,29057874,"[[-77.636271, 43.0941]]",2280,Retail
,,,1662771,,2026-04-10T19:57:54.103358,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",3480,Retail
,,,1144260,,2026-04-10T19:57:54.103359,LoopNet API,28639149,"[[-77.620477, 43.086632]]",1314,Office
,,,1367675,,2026-04-10T19:57:54.103360,LoopNet API,28431245,"[[-77.587104, 43.18259]]",963,Multi-Family
,,,193400,,2026-04-10T19:57:54.103362,LoopNet API,27373913,"[[-77.616208, 43.068077]]",3922,Retail
,,,605084,,2026-04-10T19:57:54.103363,LoopNet API,25060286,"[[-77.731417, 43.213995]]",3633,Multi-Family
,,,1265000,,2026-04-10T19:57:54.103364,LoopNet API,24504892,"[[-77.602434, 43.161704]]",2723,Office
,,,1168609,,2026-04-10T19:57:54.103366,LoopNet API,22039846,"[[-77.711586, 43.210741]]",1162,Office
,,,236646,,2026-04-10T19:57:54.103367,LoopNet API,18800479,"[[-77.697693, 43.105656]]",2146,Office
,,,217991,,2026-04-10T19:57:54.103368,LoopNet API,16334777,"[[-77.735362, 43.214659]]",534,Industrial
,,,668573,,2026-04-10T19:57:54.103369,LoopNet API,9282621,"[[-77.66594, 43.014168]]",1433,Office
,,,870903,,2026-04-10T19:57:54.103371,LoopNet API,39690768,"[[-77.636795, 43.199908]]",1679,Industrial
,,,1424699,,2026-04-10T19:57:54.103372,LoopNet API,39543460,"[[-77.598923, 43.210388]]",2939,Multi-Family
,,,1521671,,2026-04-10T19:57:54.103374,LoopNet API,39135136,"[[-77.450523, 43.107187]]",1630,Industrial
,,,1329061,,2026-04-10T19:57:54.103377,LoopNet API,38704259,"[[-77.695072, 43.217637]]",648,Multi-Family
,,,1812845,,2026-04-10T19:57:54.103379,LoopNet API,37835183,"[[-77.689202, 43.184202]]",1650,Multi-Family
,,,834935,,2026-04-10T19:57:54.103380,LoopNet API,37802144,"[[-77.729757, 43.216637]]",2639,Industrial
,,,1754175,,2026-04-10T19:57:54.103381,LoopNet API,37685159,"[[-77.507708, 43.180254]]",1846,Multi-Family
,,,1487567,,2026-04-10T19:57:54.103383,LoopNet API,37672628,"[[-77.58338, 43.161273]]",4438,Office
,,,608024,,2026-04-10T19:57:54.103384,LoopNet API,36753479,"[[-77.609031, 43.188089]]",1440,Multi-Family
,,,889571,,2026-04-10T19:57:54.103385,LoopNet API,35918214,"[[-77.598063, 43.158212]]",1188,Office
,,,1327232,,2026-04-10T19:57:54.103387,LoopNet API,34615563,"[[-77.606169, 43.123466]]",2355,Multi-Family
,,,878345,,2026-04-10T19:57:54.103388,LoopNet API,33967070,"[[-77.600692, 43.090541]]",2902,Multi-Family
,,,809514,,2026-04-10T19:57:54.103389,LoopNet API,33594054,"[[-77.59515, 43.197256]]",3311,Multi-Family
,,,1692568,,2026-04-10T19:57:54.103391,LoopNet API,33563624,"[[-77.670594, 43.205411]]",4725,Retail
,,,220187,,2026-04-10T19:57:54.103393,LoopNet API,31365120,"[[-77.617893, 43.104205]]",2231,Office
,,,231108,,2026-04-10T19:57:54.103394,LoopNet API,31072254,"[[-77.672354, 43.208394]]",3856,Multi-Family
,,,768526,,2026-04-10T19:57:54.103395,LoopNet API,29679893,"[[-77.625991, 43.083275]]",4304,Multi-Family
,,,1722584,,2026-04-10T19:57:54.103397,LoopNet API,28677556,"[[-77.496353, 43.128384]]",3270,Office
,,,357007,,2026-04-10T19:57:54.103398,LoopNet API,27340026,"[[-77.596171, 43.094725]]",3279,Office
,,,1656752,,2026-04-10T19:57:54.103399,LoopNet API,25423067,"[[-77.660068, 43.189489]]",4493,Office
,,,461061,,2026-04-10T19:57:54.103400,LoopNet API,39240335,"[[-77.626972, 43.266573]]",2692,Office
,,,1535646,,2026-04-10T19:57:54.103402,LoopNet API,38506503,"[[-77.722156, 43.147954]]",794,Office
,,,894744,,2026-04-10T19:57:54.103403,LoopNet API,39688759,"[[-77.491895, 43.134963]]",894,Retail
,,,1114067,,2026-04-10T19:57:54.103404,LoopNet API,39493768,"[[-77.652739, 43.183327]]",4384,Industrial
,,,1441128,,2026-04-10T19:57:54.103406,LoopNet API,39179151,"[[-77.637042, 43.21747]]",2067,Industrial
,,,835785,,2026-04-10T19:57:54.103407,LoopNet API,39135313,"[[-77.59963, 43.147174]]",2111,Retail
,,,468909,,2026-04-10T19:57:54.103408,LoopNet API,39029056,"[[-77.629854, 43.253288]]",2477,Industrial
,,,1704123,,2026-04-10T19:57:54.103409,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",4266,Industrial
,,,1260639,,2026-04-10T19:57:54.103411,LoopNet API,38672790,"[[-77.695841, 43.252085]]",3025,Office
,,,1856265,,2026-04-10T19:57:54.103412,LoopNet API,38667709,"[[-77.684791, 43.163939]]",4344,Industrial
,,,1130841,,2026-04-10T19:57:54.103413,LoopNet API,38657835,"[[-77.680431, 43.165312]]",4348,Office
,,,509081,,2026-04-10T19:57:54.103415,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",2541,Industrial
,,,965380,,2026-04-10T19:57:54.103416,LoopNet API,38392450,"[[-77.563914, 43.165658]]",936,Retail
,,,1408236,,2026-04-10T19:57:54.103417,LoopNet API,38349243,"[[-77.630426, 43.152136]]",2203,Multi-Family
,,,870080,,2026-04-10T19:57:54.103420,LoopNet API,38336132,"[[-77.606721, 43.148846]]",4708,Multi-Family
,,,747431,,2026-04-10T19:57:54.103421,LoopNet API,37642625,"[[-77.521411, 43.091164]]",3710,Retail
,,,671696,,2026-04-10T19:57:54.103423,LoopNet API,37635578,"[[-77.605897, 43.163075]]",4749,Multi-Family
,,,1597857,,2026-04-10T19:57:54.103424,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",519,Retail
,,,1495599,,2026-04-10T19:57:54.103425,LoopNet API,36946149,"[[-77.640255, 43.216379]]",4699,Industrial
,,,300015,,2026-04-10T19:57:54.103426,LoopNet API,36759255,"[[-77.555457, 43.176733]]",3195,Industrial
,,,1969278,,2026-04-10T19:57:54.103428,LoopNet API,36720805,"[[-77.507789, 43.181558]]",3836,Office
,,,1882645,,2026-04-10T19:57:54.103429,LoopNet API,36541756,"[[-77.609937, 43.162058]]",4536,Industrial
,,,524522,,2026-04-10T19:57:54.103430,LoopNet API,36012352,"[[-77.547591, 43.226692]]",4005,Multi-Family
,,,1274065,,2026-04-10T19:57:54.103432,LoopNet API,35743582,"[[-77.552951, 43.1471]]",2098,Multi-Family
,,,568562,,2026-04-10T19:57:54.103433,LoopNet API,35635912,"[[-77.663813, 43.204382]]",2286,Retail
,,,625665,,2026-04-10T19:57:54.103434,LoopNet API,33872004,"[[-77.483396, 43.203826]]",1453,Multi-Family
,,,843568,,2026-04-10T19:57:54.103435,LoopNet API,33820009,"[[-77.599713, 43.172094]]",1554,Retail
,,,1998270,,2026-04-10T19:57:54.103436,LoopNet API,33012857,"[[-77.750032, 43.254493]]",2278,Retail
,,,250549,,2026-04-10T19:57:54.103438,LoopNet API,32888406,"[[-77.658047, 43.128951]]",978,Industrial
,,,357484,,2026-04-10T19:57:54.103439,LoopNet API,32669501,"[[-77.438521, 43.130325]]",911,Retail
,,,633226,,2026-04-10T19:57:54.103441,LoopNet API,30842456,"[[-77.645307, 43.123657]]",4353,Office
,,,1940564,,2026-04-10T19:57:54.103444,LoopNet API,30058882,"[[-77.650628, 43.131562]]",3433,Multi-Family
,,,1651928,,2026-04-10T19:57:54.103445,LoopNet API,28535219,"[[-77.640383, 43.058454]]",3501,Office
,,,1424850,,2026-04-10T19:57:54.103446,LoopNet API,25194189,"[[-77.5988, 43.20861]]",2185,Office
,,,1971795,,2026-04-10T19:57:54.103449,LoopNet API,37336938,"[[-77.68565, 43.186082]]",3143,Industrial
,,,1535053,,2026-04-10T19:57:54.103450,LoopNet API,35191239,"[[-77.462175, 43.110628]]",2453,Multi-Family
,,,1901821,,2026-04-10T19:57:54.103451,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",946,Retail
,,,498002,,2026-04-10T19:57:54.103452,LoopNet API,25271303,"[[-77.652613, 43.187679]]",1026,Retail
,,,355351,,2026-04-10T19:57:54.103454,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",1748,Multi-Family
,,,890222,,2026-04-17T11:27:26.471279,LoopNet API,40167211,"[[-77.562736, 43.200697]]",1578,Multi-Family
,,,1537821,,2026-04-17T11:27:26.471289,LoopNet API,40165640,"[[-77.628225, 43.172969]]",3159,Multi-Family
,,,1174271,,2026-04-17T11:27:26.471291,LoopNet API,40148504,"[[-77.600309, 43.15064], [-77.600497, 43.150705]]",3692,Retail
,,,1805842,,2026-04-17T11:27:26.471293,LoopNet API,40078420,"[[-77.573042, 43.160413]]",4192,Office
,,,1999529,,2026-04-17T11:27:26.471295,LoopNet API,40043513,"[[-77.6065, 43.11427]]",2815,Retail
,,,1631753,,2026-04-17T11:27:26.471297,LoopNet API,39993415,"[[-77.611223, 43.160168]]",2347,Office
,,,105617,,2026-04-17T11:27:26.471298,LoopNet API,39915284,"[[-77.607737, 43.15959]]",4069,Multi-Family
,,,1799698,,2026-04-17T11:27:26.471300,LoopNet API,39871963,"[[-77.61928, 43.103326]]",2607,Office
,,,953425,,2026-04-17T11:27:26.471302,LoopNet API,39854150,"[[-77.606577, 43.071999]]",4869,Retail
,,,949903,,2026-04-17T11:27:26.471303,LoopNet API,39817288,"[[-77.630988, 43.19586]]",4522,Multi-Family
,,,555680,,2026-04-17T11:27:26.471305,LoopNet API,39712189,"[[-77.678778, 43.108532]]",3252,Industrial
,,,954570,,2026-04-17T11:27:26.471306,LoopNet API,39625204,"[[-77.7088, 43.146607]]",2127,Industrial
,,,1555071,,2026-04-17T11:27:26.471308,LoopNet API,39616616,"[[-77.696694, 43.183124]]",2464,Multi-Family
,,,476150,,2026-04-17T11:27:26.471310,LoopNet API,39602403,"[[-77.452169, 43.208601]]",2457,Retail
,,,753563,,2026-04-17T11:27:26.471311,LoopNet API,39577570,"[[-77.732154, 43.217996]]",1660,Industrial
,,,968267,,2026-04-17T11:27:26.471312,LoopNet API,39558241,"[[-77.486755, 43.079174]]",4043,Industrial
,,,1708311,,2026-04-17T11:27:26.471314,LoopNet API,39432321,"[[-77.603237, 43.115479]]",2759,Multi-Family
,,,134882,,2026-04-17T11:27:26.471315,LoopNet API,39402981,"[[-77.569621, 43.201708]]",2897,Industrial
,,,1911646,,2026-04-17T11:27:26.471317,LoopNet API,39388644,"[[-77.583062, 43.163556]]",2884,Retail
,,,315128,,2026-04-17T11:27:26.471318,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",661,Multi-Family
,,,1075025,,2026-04-17T11:27:26.471319,LoopNet API,39317559,"[[-77.652737, 43.184384]]",2935,Industrial
,,,229639,,2026-04-17T11:27:26.471321,LoopNet API,39302800,"[[-77.687407, 43.208923]]",2759,Multi-Family
,,,1788114,,2026-04-17T11:27:26.471322,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",1100,Industrial
,,,805422,,2026-04-17T11:27:26.471324,LoopNet API,39265429,"[[-77.579476, 43.138666]]",4749,Retail
,,,282062,,2026-04-17T11:27:26.471325,LoopNet API,39265207,"[[-77.579987, 43.150797]]",2167,Industrial
,,,297727,,2026-04-17T11:27:26.471327,LoopNet API,39228650,"[[-77.615279, 43.101188]]",2525,Office
,,,827484,,2026-04-17T11:27:26.471328,LoopNet API,39172088,"[[-77.674289, 43.111963]]",4123,Retail
,,,1019547,,2026-04-17T11:27:26.471330,LoopNet API,39113038,"[[-77.641053, 43.146858]]",4082,Industrial
,,,908408,,2026-04-17T11:27:26.471331,LoopNet API,39108272,"[[-77.63549, 43.154894]]",2930,Retail
,,,162490,,2026-04-17T11:27:26.471332,LoopNet API,39082310,"[[-77.607652, 43.180298]]",2167,Retail
,,,1270596,,2026-04-17T11:27:26.471333,LoopNet API,39042100,"[[-77.632072, 43.179548]]",4474,Multi-Family
,,,1067010,,2026-04-17T11:27:26.471335,LoopNet API,39031619,"[[-77.559786, 43.169987]]",1263,Industrial
,,,1469082,,2026-04-17T11:27:26.471336,LoopNet API,39029056,"[[-77.629854, 43.253288]]",1401,Multi-Family
,,,1196470,,2026-04-17T11:27:26.471337,LoopNet API,38834356,"[[-77.581409, 43.161119]]",1447,Retail
,,,171918,,2026-04-17T11:27:26.471339,LoopNet API,38816016,"[[-77.66101, 43.149414]]",4748,Office
,,,1372315,,2026-04-17T11:27:26.471340,LoopNet API,38794915,"[[-77.651745, 43.145283]]",3612,Retail
,,,949140,,2026-04-17T11:27:26.471341,LoopNet API,38693769,"[[-77.642082, 43.222331]]",3161,Office
,,,1694907,,2026-04-17T11:27:26.471343,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",1469,Industrial
,,,1487854,,2026-04-17T11:27:26.471344,LoopNet API,38636410,"[[-77.661895, 43.046676]]",1509,Office
,,,565426,,2026-04-17T11:27:26.471345,LoopNet API,38610227,"[[-77.564976, 43.14901]]",2214,Office
,,,1493088,,2026-04-17T11:27:26.471347,LoopNet API,38553022,"[[-77.599309, 43.157494]]",2132,Office
,,,1632802,,2026-04-17T11:27:26.471348,LoopNet API,38530756,"[[-77.59832, 43.159179]]",2068,Industrial
,,,1189106,,2026-04-17T11:27:26.471349,LoopNet API,38530691,"[[-77.599626, 43.159095]]",4367,Industrial
,,,503392,,2026-04-17T11:27:26.471350,LoopNet API,38500653,"[[-77.59903, 43.142998]]",3239,Multi-Family
,,,1176602,,2026-04-17T11:27:26.471352,LoopNet API,38455770,"[[-77.63365, 43.197508]]",4821,Office
,,,835101,,2026-04-17T11:27:26.471353,LoopNet API,38433685,"[[-77.509827, 43.178265]]",4364,Multi-Family
,,,560785,,2026-04-17T11:27:26.471354,LoopNet API,38423222,"[[-77.670455, 43.205365]]",1213,Retail
,,,1138528,,2026-04-17T11:27:26.471355,LoopNet API,38391803,"[[-77.69616, 43.221334]]",1796,Office
,,,255157,,2026-04-17T11:27:26.471357,LoopNet API,38357735,"[[-77.61102, 43.25571]]",2486,Multi-Family
,,,1501057,,2026-04-17T11:27:26.471358,LoopNet API,38353121,"[[-77.487226, 43.118583]]",4618,Retail
,,,1418376,,2026-04-17T11:27:26.471359,LoopNet API,38337053,"[[-77.736792, 43.182119]]",2493,Industrial
,,,1856755,,2026-04-17T11:27:26.471360,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",3002,Industrial
,,,267841,,2026-04-17T11:27:26.471362,LoopNet API,38263561,"[[-77.66493, 43.131087]]",3741,Office
,,,141590,,2026-04-17T11:27:26.471363,LoopNet API,38226122,"[[-77.641095, 43.201649]]",3193,Office
,,,1346284,,2026-04-17T11:27:26.471365,LoopNet API,38223668,"[[-77.508242, 43.18241]]",2360,Industrial
,,,1693258,,2026-04-17T11:27:26.471366,LoopNet API,37994174,"[[-77.675616, 43.037633]]",3411,Retail
,,,143023,,2026-04-17T11:27:26.471367,LoopNet API,37974523,"[[-77.606928, 43.160039]]",797,Industrial
,,,937621,,2026-04-17T11:27:26.471368,LoopNet API,37938064,"[[-77.609412, 43.159125]]",1123,Office
,,,385942,,2026-04-17T11:27:26.471370,LoopNet API,37863022,"[[-77.66444, 43.13292]]",3651,Industrial
,,,860262,,2026-04-17T11:27:26.471371,LoopNet API,37840949,"[[-77.607784, 43.14062]]",3743,Industrial
,,,109891,,2026-04-17T11:27:26.471372,LoopNet API,37766162,"[[-77.659114, 43.15824]]",933,Office
,,,1922579,,2026-04-17T11:27:26.471373,LoopNet API,37685380,"[[-77.640861, 43.080778]]",1671,Office
,,,136122,,2026-04-17T11:27:26.471375,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",1742,Retail
,,,1256968,,2026-04-17T11:27:26.471376,LoopNet API,37405107,"[[-77.654446, 43.055679]]",1614,Industrial
,,,166539,,2026-04-17T11:27:26.471377,LoopNet API,37029121,"[[-77.704267, 43.185293]]",1473,Retail
,,,1152629,,2026-04-17T11:27:26.471379,LoopNet API,36911005,"[[-77.665334, 43.133994]]",3802,Industrial
,,,752820,,2026-04-17T11:27:26.471380,LoopNet API,36845807,"[[-77.521768, 43.091687]]",2381,Retail
,,,727455,,2026-04-17T11:27:26.471381,LoopNet API,36712607,"[[-77.625163, 43.164318]]",4845,Retail
,,,1216195,,2026-04-17T11:27:26.471383,LoopNet API,36694513,"[[-77.618797, 43.102607]]",506,Industrial
,,,1651826,,2026-04-17T11:27:26.471384,LoopNet API,36693922,"[[-77.618859, 43.102351]]",4879,Industrial
,,,476523,,2026-04-17T11:27:26.471385,LoopNet API,36611613,"[[-77.628904, 43.174154]]",3517,Multi-Family
,,,1557866,,2026-04-17T11:27:26.471386,LoopNet API,36398849,"[[-77.581112, 43.0941]]",1005,Retail
,,,1973620,,2026-04-17T11:27:26.471388,LoopNet API,35789458,"[[-77.710627, 43.146659]]",1845,Retail
,,,654789,,2026-04-17T11:27:26.471389,LoopNet API,35561380,"[[-77.603447, 43.147115]]",536,Industrial
,,,1956951,,2026-04-17T11:27:26.471390,LoopNet API,35029105,"[[-77.593411, 43.12617]]",4948,Office
,,,1102766,,2026-04-17T11:27:26.471392,LoopNet API,34615706,"[[-77.631762, 43.087828]]",1109,Multi-Family
,,,1639664,,2026-04-17T11:27:26.471393,LoopNet API,34483921,"[[-77.628616, 43.135441]]",2484,Retail
,,,681815,,2026-04-17T11:27:26.471395,LoopNet API,33831590,"[[-77.761502, 43.097409]]",3612,Multi-Family
,,,857345,,2026-04-17T11:27:26.471397,LoopNet API,33830092,"[[-77.734078, 43.095041]]",2449,Industrial
,,,1022412,,2026-04-17T11:27:26.471398,LoopNet API,33162249,"[[-77.611413, 43.155727]]",3976,Multi-Family
,,,676459,,2026-04-17T11:27:26.471400,LoopNet API,33041169,"[[-77.593028, 43.146437]]",2694,Multi-Family
,,,762186,,2026-04-17T11:27:26.471401,LoopNet API,32968464,"[[-77.589541, 43.144419]]",3173,Office
,,,1086831,,2026-04-17T11:27:26.471403,LoopNet API,32876301,"[[-77.693209, 43.210131]]",765,Industrial
,,,491214,,2026-04-17T11:27:26.471404,LoopNet API,32654787,"[[-77.650142, 43.135638]]",3327,Multi-Family
,,,1024536,,2026-04-17T11:27:26.471406,LoopNet API,32554456,"[[-77.615191, 43.159897]]",1291,Office
,,,657662,,2026-04-17T11:27:26.471408,LoopNet API,32378445,"[[-77.665955, 43.259908]]",2999,Industrial
,,,1981786,,2026-04-17T11:27:26.471409,LoopNet API,32108855,"[[-77.561308, 43.204157]]",3744,Industrial
,,,1859581,,2026-04-17T11:27:26.471411,LoopNet API,31478200,"[[-77.673524, 43.109445]]",1016,Multi-Family
,,,1675718,,2026-04-17T11:27:26.471412,LoopNet API,31300848,"[[-77.455286, 43.209852]]",2611,Industrial
,,,1312355,,2026-04-17T11:27:26.471414,LoopNet API,30644543,"[[-77.623535, 43.147484]]",4405,Office
,,,1991294,,2026-04-17T11:27:26.471416,LoopNet API,29800269,"[[-77.5831, 43.092362]]",3612,Office
,,,854310,,2026-04-17T11:27:26.471417,LoopNet API,29057874,"[[-77.636271, 43.0941]]",3585,Multi-Family
,,,109293,,2026-04-17T11:27:26.471419,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",2919,Multi-Family
,,,1820425,,2026-04-17T11:27:26.471421,LoopNet API,28639149,"[[-77.620477, 43.086632]]",3740,Retail
,,,1100340,,2026-04-17T11:27:26.471422,LoopNet API,28431245,"[[-77.587104, 43.18259]]",955,Multi-Family
,,,693192,,2026-04-17T11:27:26.471424,LoopNet API,27373913,"[[-77.616208, 43.068077]]",3790,Office
,,,670638,,2026-04-17T11:27:26.471425,LoopNet API,25607807,"[[-77.561877, 43.175906]]",2539,Multi-Family
,,,107940,,2026-04-17T11:27:26.471427,LoopNet API,25060286,"[[-77.731417, 43.213995]]",3894,Office
,,,1986316,,2026-04-17T11:27:26.471428,LoopNet API,24504892,"[[-77.602434, 43.161704]]",1045,Office
,,,822482,,2026-04-17T11:27:26.471430,LoopNet API,22039846,"[[-77.711586, 43.210741]]",4356,Industrial
,,,619560,,2026-04-17T11:27:26.471431,LoopNet API,18800479,"[[-77.697693, 43.105656]]",1806,Industrial
,,,314749,,2026-04-17T11:27:26.471433,LoopNet API,16334777,"[[-77.735362, 43.214659]]",3921,Office
,,,182823,,2026-04-17T11:27:26.471434,LoopNet API,9282621,"[[-77.66594, 43.014168]]",2201,Retail
,,,783373,,2026-04-17T11:27:26.471436,LoopNet API,40060772,"[[-77.58537, 43.190654]]",1165,Office
,,,249903,,2026-04-17T11:27:26.471437,LoopNet API,40060393,"[[-77.605212, 43.196182]]",3626,Office
,,,333713,,2026-04-17T11:27:26.471438,LoopNet API,40044603,"[[-77.594262, 43.154185]]",3989,Retail
,,,585597,,2026-04-17T11:27:26.471440,LoopNet API,39690768,"[[-77.636795, 43.199908]]",4629,Retail
,,,892827,,2026-04-17T11:27:26.471441,LoopNet API,39135136,"[[-77.450523, 43.107187]]",685,Office
,,,1431034,,2026-04-17T11:27:26.471442,LoopNet API,38658005,"[[-77.649384, 43.161883]]",3372,Multi-Family
,,,1157689,,2026-04-17T11:27:26.471444,LoopNet API,37835183,"[[-77.689202, 43.184202]]",3110,Office
,,,1432221,,2026-04-17T11:27:26.471445,LoopNet API,37802144,"[[-77.729757, 43.216637]]",4548,Retail
,,,1421563,,2026-04-17T11:27:26.471446,LoopNet API,37672628,"[[-77.58338, 43.161273]]",4365,Office
,,,1384138,,2026-04-17T11:27:26.471448,LoopNet API,36753479,"[[-77.609031, 43.188089]]",2036,Office
,,,1431350,,2026-04-17T11:27:26.471449,LoopNet API,34615563,"[[-77.606169, 43.123466]]",2889,Industrial
,,,1270827,,2026-04-17T11:27:26.471451,LoopNet API,33967070,"[[-77.600692, 43.090541]]",3890,Multi-Family
,,,1161759,,2026-04-17T11:27:26.471452,LoopNet API,33594054,"[[-77.59515, 43.197256]]",4870,Retail
,,,785993,,2026-04-17T11:27:26.471453,LoopNet API,33563624,"[[-77.670594, 43.205411]]",3450,Office
,,,374759,,2026-04-17T11:27:26.471455,LoopNet API,31365120,"[[-77.617893, 43.104205]]",926,Multi-Family
,,,1503549,,2026-04-17T11:27:26.471456,LoopNet API,31072254,"[[-77.672354, 43.208394]]",2785,Industrial
,,,1669790,,2026-04-17T11:27:26.471457,LoopNet API,29679893,"[[-77.625991, 43.083275]]",2942,Retail
,,,852862,,2026-04-17T11:27:26.471459,LoopNet API,27340026,"[[-77.596171, 43.094725]]",2322,Multi-Family
,,,166113,,2026-04-17T11:27:26.471460,LoopNet API,25423067,"[[-77.660068, 43.189489]]",3397,Multi-Family
,,,1143447,,2026-04-17T11:27:26.471461,LoopNet API,39240335,"[[-77.626972, 43.266573]]",1332,Retail
,,,998574,,2026-04-17T11:27:26.471463,LoopNet API,38506503,"[[-77.722156, 43.147954]]",4511,Multi-Family
,,,1277016,,2026-04-17T11:27:26.471464,LoopNet API,39688759,"[[-77.491895, 43.134963]]",1366,Office
,,,820140,,2026-04-17T11:27:26.471465,LoopNet API,40164406,"[[-77.556701, 43.119693]]",3816,Retail
,,,615221,,2026-04-17T11:27:26.471466,LoopNet API,40147316,"[[-77.641461, 43.262428]]",2754,Office
,,,852743,,2026-04-17T11:27:26.471468,LoopNet API,40146424,"[[-77.673838, 43.164391]]",4331,Office
,,,969475,,2026-04-17T11:27:26.471469,LoopNet API,40044964,"[[-77.601405, 43.208899]]",644,Multi-Family
,,,791972,,2026-04-17T11:27:26.471471,LoopNet API,39935759,"[[-77.59466, 43.158984]]",1162,Retail
,,,307591,,2026-04-17T11:27:26.471472,LoopNet API,39922564,"[[-77.629057, 43.164435]]",2788,Multi-Family
,,,1135000,,2026-04-17T11:27:26.471473,LoopNet API,39893735,"[[-77.660457, 43.193003]]",1758,Retail
,,,1299577,,2026-04-17T11:27:26.471474,LoopNet API,39494236,"[[-77.666297, 43.150598]]",1864,Industrial
,,,642372,,2026-04-17T11:27:26.471476,LoopNet API,39493768,"[[-77.652739, 43.183327]]",4669,Industrial
,,,787522,,2026-04-17T11:27:26.471477,LoopNet API,39179151,"[[-77.637042, 43.21747]]",951,Multi-Family
,,,203111,,2026-04-17T11:27:26.471478,LoopNet API,39135313,"[[-77.59963, 43.147174]]",1404,Office
,,,923843,,2026-04-17T11:27:26.471479,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",4978,Industrial
,,,533567,,2026-04-17T11:27:26.471481,LoopNet API,38672790,"[[-77.695841, 43.252085]]",2250,Retail
,,,591209,,2026-04-17T11:27:26.471482,LoopNet API,38658813,"[[-77.62946, 43.144108]]",4401,Multi-Family
