property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,1958513,,2026-04-10T18:22:26.048263,LoopNet API,37802144,"[[-77.729757, 43.216637]]",3088,Office
,,,1734684,,2026-04-10T18:22:26.048265,LoopNet API,37685159,"[[-77.507708, 43.180254]]",680,Industrial
,,,651957,,2026-04-10T18:22:26.048267,LoopNet API,37672628,"[[-77.58338, 43.161273]]",751,Multi-Family
,,,1559169,,2026-04-10T18:22:26.048270,LoopNet API,36753479,"[[-77.609031, 43.188089]]",884,Industrial
,,,750746,,2026-04-10T18:22:26.048274,LoopNet API,35918214,"[[-77.598063, 43.158212]]",2689,Office
,,,1994561,,2026-04-10T18:22:26.048280,LoopNet API,34615563,"[[-77.606169, 43.123466]]",3756,Office
,,,1551047,,2026-04-10T18:22:26.048283,LoopNet API,33967070,"[[-77.600692, 43.090541]]",883,Office
,,,1324768,,2026-04-10T18:22:26.048285,LoopNet API,33594054,"[[-77.59515, 43.197256]]",2114,Office
,,,1549134,,2026-04-10T18:22:26.048287,LoopNet API,33563624,"[[-77.670594, 43.205411]]",4113,Office
,,,1652302,,2026-04-10T18:22:26.048290,LoopNet API,31365120,"[[-77.617893, 43.104205]]",1153,Retail
,,,1687734,,2026-04-10T18:22:26.048292,LoopNet API,31072254,"[[-77.672354, 43.208394]]",1993,Office
,,,1936939,,2026-04-10T18:22:26.048294,LoopNet API,29679893,"[[-77.625991, 43.083275]]",4627,Multi-Family
,,,1581266,,2026-04-10T18:22:26.048296,LoopNet API,28677556,"[[-77.496353, 43.128384]]",3318,Office
,,,1970315,,2026-04-10T18:22:26.048298,LoopNet API,27340026,"[[-77.596171, 43.094725]]",2553,Retail
,,,1992885,,2026-04-10T18:22:26.048301,LoopNet API,25423067,"[[-77.660068, 43.189489]]",3912,Multi-Family
,,,786734,,2026-04-10T18:22:26.048303,LoopNet API,39240335,"[[-77.626972, 43.266573]]",1157,Multi-Family
,,,1692558,,2026-04-10T18:22:26.048306,LoopNet API,38506503,"[[-77.722156, 43.147954]]",4332,Industrial
,,,1723560,,2026-04-10T18:22:26.048308,LoopNet API,39688759,"[[-77.491895, 43.134963]]",3060,Multi-Family
,,,1906217,,2026-04-10T18:22:26.048310,LoopNet API,39493768,"[[-77.652739, 43.183327]]",3222,Office
,,,1198178,,2026-04-10T18:22:26.048312,LoopNet API,39179151,"[[-77.637042, 43.21747]]",4437,Retail
,,,1058014,,2026-04-10T18:22:26.048315,LoopNet API,39135313,"[[-77.59963, 43.147174]]",3305,Retail
,,,1414284,,2026-04-10T18:22:26.048317,LoopNet API,39029056,"[[-77.629854, 43.253288]]",1154,Multi-Family
,,,1004609,,2026-04-10T18:22:26.048319,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",4009,Industrial
,,,1963392,,2026-04-10T18:22:26.048321,LoopNet API,38672790,"[[-77.695841, 43.252085]]",3437,Retail
,,,1677891,,2026-04-10T18:22:26.048323,LoopNet API,38667709,"[[-77.684791, 43.163939]]",2645,Multi-Family
,,,1193951,,2026-04-10T18:22:26.048326,LoopNet API,38657835,"[[-77.680431, 43.165312]]",2734,Multi-Family
,,,1819116,,2026-04-10T18:22:26.048328,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",1213,Retail
,,,176505,,2026-04-10T18:22:26.048331,LoopNet API,38392450,"[[-77.563914, 43.165658]]",1235,Multi-Family
,,,569044,,2026-04-10T18:22:26.048336,LoopNet API,38349243,"[[-77.630426, 43.152136]]",1718,Office
,,,1184087,,2026-04-10T18:22:26.048338,LoopNet API,38336132,"[[-77.606721, 43.148846]]",2131,Multi-Family
,,,1523533,,2026-04-10T18:22:26.048340,LoopNet API,37642625,"[[-77.521411, 43.091164]]",2037,Industrial
,,,234597,,2026-04-10T18:22:26.048343,LoopNet API,37635578,"[[-77.605897, 43.163075]]",4739,Retail
,,,1298961,,2026-04-10T18:22:26.048345,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",3947,Retail
,,,150191,,2026-04-10T18:22:26.048347,LoopNet API,36946149,"[[-77.640255, 43.216379]]",2938,Office
,,,1900449,,2026-04-10T18:22:26.048349,LoopNet API,36759255,"[[-77.555457, 43.176733]]",2027,Office
,,,1154941,,2026-04-10T18:22:26.048351,LoopNet API,36720805,"[[-77.507789, 43.181558]]",4248,Industrial
,,,561387,,2026-04-10T18:22:26.048356,LoopNet API,36541756,"[[-77.609937, 43.162058]]",1415,Multi-Family
,,,233223,,2026-04-10T18:22:26.048359,LoopNet API,36012352,"[[-77.547591, 43.226692]]",3313,Retail
,,,1862586,,2026-04-10T18:22:26.048361,LoopNet API,35743582,"[[-77.552951, 43.1471]]",2413,Office
,,,512099,,2026-04-10T18:22:26.048363,LoopNet API,35635912,"[[-77.663813, 43.204382]]",3452,Multi-Family
,,,986846,,2026-04-10T18:22:26.048365,LoopNet API,33872004,"[[-77.483396, 43.203826]]",4668,Retail
,,,1782642,,2026-04-10T18:22:26.048368,LoopNet API,33820009,"[[-77.599713, 43.172094]]",694,Multi-Family
,,,152445,,2026-04-10T18:22:26.048370,LoopNet API,33012857,"[[-77.750032, 43.254493]]",2242,Industrial
,,,1483564,,2026-04-10T18:22:26.048372,LoopNet API,32888406,"[[-77.658047, 43.128951]]",1645,Office
,,,879717,,2026-04-10T18:22:26.048374,LoopNet API,32669501,"[[-77.438521, 43.130325]]",1006,Office
,,,1652211,,2026-04-10T18:22:26.048377,LoopNet API,30842456,"[[-77.645307, 43.123657]]",3437,Industrial
,,,1035540,,2026-04-10T18:22:26.048379,LoopNet API,30058882,"[[-77.650628, 43.131562]]",3011,Office
,,,1750162,,2026-04-10T18:22:26.048382,LoopNet API,28535219,"[[-77.640383, 43.058454]]",640,Industrial
,,,1030320,,2026-04-10T18:22:26.048384,LoopNet API,25194189,"[[-77.5988, 43.20861]]",1455,Retail
,,,1098263,,2026-04-10T18:22:26.048386,LoopNet API,37336938,"[[-77.68565, 43.186082]]",1545,Industrial
,,,1166087,,2026-04-10T18:22:26.048388,LoopNet API,35191239,"[[-77.462175, 43.110628]]",909,Multi-Family
,,,1322927,,2026-04-10T18:22:26.048390,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",2099,Retail
,,,140948,,2026-04-10T18:22:26.048393,LoopNet API,25271303,"[[-77.652613, 43.187679]]",3444,Multi-Family
,,,890595,,2026-04-10T18:22:26.048395,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",1856,Multi-Family
,,,813368,,2026-04-10T18:26:43.682855,LoopNet API,33157222,"[[-77.629305, 43.193999]]",3986,Industrial
,,,663483,,2026-04-10T18:26:43.682865,LoopNet API,39251110,"[[-77.477505, 43.204216]]",4647,Multi-Family
,,,148920,,2026-04-10T18:26:43.682867,LoopNet API,39817288,"[[-77.630988, 43.19586]]",575,Multi-Family
,,,1407436,,2026-04-10T18:26:43.682869,LoopNet API,39712189,"[[-77.678778, 43.108532]]",4393,Office
,,,890993,,2026-04-10T18:26:43.682870,LoopNet API,39625204,"[[-77.7088, 43.146607]]",2250,Multi-Family
,,,1206123,,2026-04-10T18:26:43.682872,LoopNet API,39616616,"[[-77.696694, 43.183124]]",1811,Retail
,,,687380,,2026-04-10T18:26:43.682874,LoopNet API,39602403,"[[-77.452169, 43.208601]]",3238,Retail
,,,884249,,2026-04-10T18:26:43.682875,LoopNet API,39587954,"[[-77.699985, 43.149222]]",3028,Retail
,,,1532751,,2026-04-10T18:26:43.682876,LoopNet API,39577570,"[[-77.732281, 43.21782]]",742,Retail
,,,1383403,,2026-04-10T18:26:43.682878,LoopNet API,39558241,"[[-77.486755, 43.079174]]",1495,Retail
,,,1342112,,2026-04-10T18:26:43.682879,LoopNet API,39432321,"[[-77.603237, 43.115479]]",989,Industrial
,,,795381,,2026-04-10T18:26:43.682885,LoopNet API,39402981,"[[-77.569621, 43.201708]]",3502,Industrial
,,,400394,,2026-04-10T18:26:43.682888,LoopNet API,39388644,"[[-77.583062, 43.163556]]",2074,Multi-Family
,,,1156639,,2026-04-10T18:26:43.682889,LoopNet API,39323587,"[[-77.628679, 43.099292]]",1527,Office
,,,1473327,,2026-04-10T18:26:43.682891,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",3308,Industrial
,,,1374354,,2026-04-10T18:26:43.682892,LoopNet API,39317559,"[[-77.652737, 43.184384]]",2680,Multi-Family
,,,807339,,2026-04-10T18:26:43.682894,LoopNet API,39302800,"[[-77.687407, 43.208923]]",3198,Multi-Family
,,,1962141,,2026-04-10T18:26:43.682895,LoopNet API,39292350,"[[-77.621133, 43.082114]]",815,Industrial
,,,788852,,2026-04-10T18:26:43.682897,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",2993,Retail
,,,777752,,2026-04-10T18:26:43.682898,LoopNet API,39265429,"[[-77.579476, 43.138666]]",3968,Multi-Family
,,,1406496,,2026-04-10T18:26:43.682900,LoopNet API,39265207,"[[-77.579987, 43.150797]]",776,Retail
,,,917362,,2026-04-10T18:26:43.682901,LoopNet API,39228650,"[[-77.615279, 43.101188]]",3415,Retail
,,,651678,,2026-04-10T18:26:43.682903,LoopNet API,39172088,"[[-77.674289, 43.111963]]",3413,Industrial
,,,1171664,,2026-04-10T18:26:43.682904,LoopNet API,39113038,"[[-77.641053, 43.146858]]",3585,Retail
,,,1408109,,2026-04-10T18:26:43.682906,LoopNet API,39082310,"[[-77.607652, 43.180298]]",2328,Multi-Family
,,,141010,,2026-04-10T18:26:43.682907,LoopNet API,39031619,"[[-77.559786, 43.169987]]",4332,Retail
,,,1330268,,2026-04-10T18:26:43.682909,LoopNet API,39011722,"[[-77.614977, 43.178606]]",4606,Office
,,,1969362,,2026-04-10T18:26:43.682910,LoopNet API,38985531,"[[-77.635785, 43.095101]]",2916,Multi-Family
,,,1438339,,2026-04-10T18:26:43.682912,LoopNet API,38816016,"[[-77.66101, 43.149414]]",1086,Multi-Family
,,,158427,,2026-04-10T18:26:43.682913,LoopNet API,38794915,"[[-77.651745, 43.145283]]",2970,Industrial
,,,1459906,,2026-04-10T18:26:43.682915,LoopNet API,38693769,"[[-77.642082, 43.222331]]",4173,Multi-Family
,,,260404,,2026-04-10T18:26:43.682916,LoopNet API,38658005,"[[-77.649384, 43.161883]]",1550,Retail
,,,1686606,,2026-04-10T18:26:43.682917,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",4192,Multi-Family
,,,1251764,,2026-04-10T18:26:43.682919,LoopNet API,38636410,"[[-77.661895, 43.046676]]",1196,Industrial
,,,280303,,2026-04-10T18:26:43.682920,LoopNet API,38610227,"[[-77.564976, 43.14901]]",2923,Industrial
,,,1973315,,2026-04-10T18:26:43.682921,LoopNet API,38579493,"[[-77.65508, 43.153301]]",2289,Multi-Family
,,,146753,,2026-04-10T18:26:43.682924,LoopNet API,38553022,"[[-77.599309, 43.157494]]",1757,Multi-Family
,,,1912654,,2026-04-10T18:26:43.682926,LoopNet API,38530756,"[[-77.59832, 43.159179]]",646,Multi-Family
,,,283905,,2026-04-10T18:26:43.682927,LoopNet API,38530691,"[[-77.599626, 43.159095]]",4580,Office
,,,1787488,,2026-04-10T18:26:43.682928,LoopNet API,38500653,"[[-77.59903, 43.142998]]",1752,Multi-Family
,,,666866,,2026-04-10T18:26:43.682930,LoopNet API,38455770,"[[-77.63365, 43.197508]]",4869,Retail
,,,1476639,,2026-04-10T18:26:43.682931,LoopNet API,38433685,"[[-77.509827, 43.178265]]",4481,Industrial
,,,222829,,2026-04-10T18:26:43.682933,LoopNet API,38423222,"[[-77.670455, 43.205365]]",1485,Industrial
,,,1399354,,2026-04-10T18:26:43.682934,LoopNet API,38410033,"[[-77.612807, 43.165168]]",2391,Multi-Family
,,,1182732,,2026-04-10T18:26:43.682937,LoopNet API,38391803,"[[-77.69616, 43.221334]]",4436,Multi-Family
,,,198509,,2026-04-10T18:26:43.682938,LoopNet API,38357735,"[[-77.61102, 43.25571]]",3826,Office
,,,1857931,,2026-04-10T18:26:43.682940,LoopNet API,38353121,"[[-77.487226, 43.118583]]",716,Industrial
,,,1755180,,2026-04-10T18:26:43.682941,LoopNet API,38337053,"[[-77.736792, 43.182119]]",1335,Office
,,,1575356,,2026-04-10T18:26:43.682942,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",4168,Multi-Family
,,,1255255,,2026-04-10T18:26:43.682943,LoopNet API,38263561,"[[-77.66493, 43.131087]]",1065,Retail
,,,1013651,,2026-04-10T18:26:43.682945,LoopNet API,38223668,"[[-77.508242, 43.18241]]",881,Retail
,,,1381885,,2026-04-10T18:26:43.682946,LoopNet API,38013173,"[[-77.653018, 43.149681]]",507,Industrial
,,,1781725,,2026-04-10T18:26:43.682947,LoopNet API,37994174,"[[-77.675616, 43.037633]]",3684,Retail
,,,656932,,2026-04-10T18:26:43.682949,LoopNet API,37974523,"[[-77.606928, 43.160039]]",2404,Multi-Family
,,,1138073,,2026-04-10T18:26:43.682950,LoopNet API,37938064,"[[-77.609412, 43.159125]]",2585,Industrial
,,,1792193,,2026-04-10T18:26:43.682951,LoopNet API,37863022,"[[-77.66444, 43.13292]]",3079,Industrial
,,,1717808,,2026-04-10T18:26:43.682953,LoopNet API,37840949,"[[-77.607784, 43.14062]]",4219,Multi-Family
,,,1042451,,2026-04-10T18:26:43.682954,LoopNet API,37766162,"[[-77.659114, 43.15824]]",4419,Office
,,,1151994,,2026-04-10T18:26:43.682955,LoopNet API,37685380,"[[-77.640861, 43.080778]]",4058,Office
,,,1655334,,2026-04-10T18:26:43.682957,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",2102,Office
,,,1405208,,2026-04-10T18:26:43.682958,LoopNet API,37409507,"[[-77.703288, 43.18576]]",2792,Retail
,,,494001,,2026-04-10T18:26:43.682959,LoopNet API,37029121,"[[-77.704267, 43.185293]]",3965,Multi-Family
,,,1331664,,2026-04-10T18:26:43.682960,LoopNet API,36999876,"[[-77.618147, 43.103253]]",1075,Office
,,,1641705,,2026-04-10T18:26:43.682962,LoopNet API,36911005,"[[-77.665334, 43.133994]]",1878,Industrial
,,,1751475,,2026-04-10T18:26:43.682963,LoopNet API,36845807,"[[-77.521768, 43.091687]]",3930,Office
,,,731772,,2026-04-10T18:26:43.682965,LoopNet API,36693922,"[[-77.618859, 43.102351]]",3309,Office
,,,1649654,,2026-04-10T18:26:43.682966,LoopNet API,36611613,"[[-77.628904, 43.174154]]",4780,Multi-Family
,,,1728098,,2026-04-10T18:26:43.682967,LoopNet API,36398849,"[[-77.581112, 43.0941]]",3462,Industrial
,,,1752876,,2026-04-10T18:26:43.682969,LoopNet API,35789458,"[[-77.710627, 43.146659]]",1068,Retail
,,,1128822,,2026-04-10T18:26:43.682970,LoopNet API,35561380,"[[-77.603447, 43.147115]]",3346,Industrial
,,,385631,,2026-04-10T18:26:43.682971,LoopNet API,35079036,"[[-77.668244, 43.165093]]",503,Office
,,,363255,,2026-04-10T18:26:43.682973,LoopNet API,35029105,"[[-77.593411, 43.12617]]",1067,Industrial
,,,1911005,,2026-04-10T18:26:43.682974,LoopNet API,34615706,"[[-77.631762, 43.087828]]",1058,Industrial
,,,166005,,2026-04-10T18:26:43.682975,LoopNet API,34483921,"[[-77.628616, 43.135441]]",1266,Multi-Family
,,,1215376,,2026-04-10T18:26:43.682976,LoopNet API,33831590,"[[-77.761502, 43.097409]]",1075,Industrial
,,,1691821,,2026-04-10T18:26:43.682978,LoopNet API,33830092,"[[-77.734078, 43.095041]]",1885,Multi-Family
,,,1953165,,2026-04-10T18:26:43.682983,LoopNet API,33162249,"[[-77.611413, 43.155727]]",1288,Retail
,,,1184826,,2026-04-10T18:26:43.682985,LoopNet API,33041169,"[[-77.593028, 43.146437]]",696,Industrial
,,,1035722,,2026-04-10T18:26:43.682987,LoopNet API,32968464,"[[-77.589541, 43.144419]]",1353,Multi-Family
,,,1326530,,2026-04-10T18:26:43.682988,LoopNet API,32876301,"[[-77.693209, 43.210131]]",4241,Office
,,,752964,,2026-04-10T18:26:43.682989,LoopNet API,32654787,"[[-77.650142, 43.135638]]",4689,Industrial
,,,876522,,2026-04-10T18:26:43.682991,LoopNet API,32554456,"[[-77.615191, 43.159897]]",4744,Retail
,,,1426985,,2026-04-10T18:26:43.682992,LoopNet API,32108855,"[[-77.561308, 43.204157]]",3006,Industrial
,,,544208,,2026-04-10T18:26:43.682993,LoopNet API,31478200,"[[-77.673524, 43.109445]]",2361,Office
,,,1561755,,2026-04-10T18:26:43.682995,LoopNet API,31300848,"[[-77.455286, 43.209852]]",1143,Office
,,,1627058,,2026-04-10T18:26:43.682996,LoopNet API,30644543,"[[-77.623535, 43.147484]]",4532,Retail
,,,416492,,2026-04-10T18:26:43.683000,LoopNet API,30346044,"[[-77.608702, 43.156989]]",2105,Retail
,,,291087,,2026-04-10T18:26:43.683001,LoopNet API,29800269,"[[-77.5831, 43.092362]]",963,Retail
,,,1379041,,2026-04-10T18:26:43.683002,LoopNet API,29057874,"[[-77.636271, 43.0941]]",1126,Office
,,,186429,,2026-04-10T18:26:43.683004,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",2339,Retail
,,,1648277,,2026-04-10T18:26:43.683005,LoopNet API,28639149,"[[-77.620477, 43.086632]]",3418,Industrial
,,,421055,,2026-04-10T18:26:43.683006,LoopNet API,28431245,"[[-77.587104, 43.18259]]",2910,Retail
,,,1950187,,2026-04-10T18:26:43.683008,LoopNet API,27373913,"[[-77.616208, 43.068077]]",1520,Retail
,,,607311,,2026-04-10T18:26:43.683009,LoopNet API,25060286,"[[-77.731417, 43.213995]]",3003,Office
,,,1946427,,2026-04-10T18:26:43.683011,LoopNet API,24504892,"[[-77.602434, 43.161704]]",1442,Retail
,,,1677796,,2026-04-10T18:26:43.683012,LoopNet API,22039846,"[[-77.711586, 43.210741]]",1964,Retail
,,,240875,,2026-04-10T18:26:43.683013,LoopNet API,18800479,"[[-77.697693, 43.105656]]",2015,Office
,,,122245,,2026-04-10T18:26:43.683015,LoopNet API,16334777,"[[-77.735362, 43.214659]]",4532,Office
,,,630160,,2026-04-10T18:26:43.683016,LoopNet API,9282621,"[[-77.66594, 43.014168]]",2032,Office
,,,433788,,2026-04-10T18:26:43.683017,LoopNet API,39690768,"[[-77.636795, 43.199908]]",4767,Office
,,,1076064,,2026-04-10T18:26:43.683019,LoopNet API,39543460,"[[-77.598923, 43.210388]]",4525,Industrial
,,,245610,,2026-04-10T18:26:43.683020,LoopNet API,39135136,"[[-77.450523, 43.107187]]",4868,Retail
,,,1781912,,2026-04-10T18:26:43.683021,LoopNet API,38704259,"[[-77.695072, 43.217637]]",2841,Retail
,,,102415,,2026-04-10T18:26:43.683022,LoopNet API,37835183,"[[-77.689202, 43.184202]]",1173,Retail
,,,854725,,2026-04-10T18:26:43.683024,LoopNet API,37802144,"[[-77.729757, 43.216637]]",1076,Industrial
,,,282657,,2026-04-10T18:26:43.683025,LoopNet API,37685159,"[[-77.507708, 43.180254]]",2091,Office
,,,1577916,,2026-04-10T18:26:43.683026,LoopNet API,37672628,"[[-77.58338, 43.161273]]",1751,Retail
,,,923486,,2026-04-10T18:26:43.683027,LoopNet API,36753479,"[[-77.609031, 43.188089]]",3560,Office
,,,1677849,,2026-04-10T18:26:43.683032,LoopNet API,35918214,"[[-77.598063, 43.158212]]",1943,Retail
,,,386927,,2026-04-10T18:26:43.683034,LoopNet API,34615563,"[[-77.606169, 43.123466]]",1135,Office
,,,1084591,,2026-04-10T18:26:43.683035,LoopNet API,33967070,"[[-77.600692, 43.090541]]",1904,Multi-Family
,,,1867915,,2026-04-10T18:26:43.683037,LoopNet API,33594054,"[[-77.59515, 43.197256]]",2349,Multi-Family
,,,259198,,2026-04-10T18:26:43.683038,LoopNet API,33563624,"[[-77.670594, 43.205411]]",773,Office
,,,1126723,,2026-04-10T18:26:43.683039,LoopNet API,31365120,"[[-77.617893, 43.104205]]",3384,Multi-Family
,,,231359,,2026-04-10T18:26:43.683041,LoopNet API,31072254,"[[-77.672354, 43.208394]]",2326,Industrial
,,,1375762,,2026-04-10T18:26:43.683042,LoopNet API,29679893,"[[-77.625991, 43.083275]]",1007,Retail
,,,1207924,,2026-04-10T18:26:43.683043,LoopNet API,28677556,"[[-77.496353, 43.128384]]",2521,Retail
,,,142896,,2026-04-10T18:26:43.683045,LoopNet API,27340026,"[[-77.596171, 43.094725]]",2389,Industrial
,,,669953,,2026-04-10T18:26:43.683046,LoopNet API,25423067,"[[-77.660068, 43.189489]]",4619,Retail
,,,549926,,2026-04-10T18:26:43.683047,LoopNet API,39240335,"[[-77.626972, 43.266573]]",3723,Multi-Family
,,,1260045,,2026-04-10T18:26:43.683049,LoopNet API,38506503,"[[-77.722156, 43.147954]]",4456,Industrial
,,,707470,,2026-04-10T18:26:43.683050,LoopNet API,39688759,"[[-77.491895, 43.134963]]",2552,Office
,,,484661,,2026-04-10T18:26:43.683051,LoopNet API,39493768,"[[-77.652739, 43.183327]]",587,Office
,,,1920397,,2026-04-10T18:26:43.683053,LoopNet API,39179151,"[[-77.637042, 43.21747]]",4174,Retail
,,,510014,,2026-04-10T18:26:43.683054,LoopNet API,39135313,"[[-77.59963, 43.147174]]",1177,Multi-Family
,,,691816,,2026-04-10T18:26:43.683055,LoopNet API,39029056,"[[-77.629854, 43.253288]]",2963,Industrial
,,,1025797,,2026-04-10T18:26:43.683057,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",4213,Retail
,,,1831866,,2026-04-10T18:26:43.683058,LoopNet API,38672790,"[[-77.695841, 43.252085]]",2777,Retail
,,,666273,,2026-04-10T18:26:43.683059,LoopNet API,38667709,"[[-77.684791, 43.163939]]",2219,Multi-Family
,,,1401499,,2026-04-10T18:26:43.683061,LoopNet API,38657835,"[[-77.680431, 43.165312]]",1028,Multi-Family
,,,608758,,2026-04-10T18:26:43.683062,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",1232,Industrial
,,,1828165,,2026-04-10T18:26:43.683064,LoopNet API,38392450,"[[-77.563914, 43.165658]]",4854,Office
,,,1097717,,2026-04-10T18:26:43.683065,LoopNet API,38349243,"[[-77.630426, 43.152136]]",785,Industrial
,,,940195,,2026-04-10T18:26:43.683066,LoopNet API,38336132,"[[-77.606721, 43.148846]]",2032,Multi-Family
,,,492969,,2026-04-10T18:26:43.683067,LoopNet API,37642625,"[[-77.521411, 43.091164]]",1832,Office
,,,535110,,2026-04-10T18:26:43.683092,LoopNet API,37635578,"[[-77.605897, 43.163075]]",653,Retail
,,,1637860,,2026-04-10T18:26:43.683098,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",547,Retail
,,,1210505,,2026-04-10T18:26:43.683104,LoopNet API,36946149,"[[-77.640255, 43.216379]]",2386,Industrial
,,,1273475,,2026-04-10T18:26:43.683106,LoopNet API,36759255,"[[-77.555457, 43.176733]]",3565,Retail
,,,1736417,,2026-04-10T18:26:43.683112,LoopNet API,36720805,"[[-77.507789, 43.181558]]",4784,Retail
,,,303999,,2026-04-10T18:26:43.683114,LoopNet API,36541756,"[[-77.609937, 43.162058]]",3826,Industrial
,,,216058,,2026-04-10T18:26:43.683115,LoopNet API,36012352,"[[-77.547591, 43.226692]]",3634,Multi-Family
,,,831148,,2026-04-10T18:26:43.683116,LoopNet API,35743582,"[[-77.552951, 43.1471]]",535,Retail
,,,142730,,2026-04-10T18:26:43.683118,LoopNet API,35635912,"[[-77.663813, 43.204382]]",2412,Industrial
,,,1688933,,2026-04-10T18:26:43.683119,LoopNet API,33872004,"[[-77.483396, 43.203826]]",793,Multi-Family
,,,1910077,,2026-04-10T18:26:43.683121,LoopNet API,33820009,"[[-77.599713, 43.172094]]",559,Multi-Family
,,,1946991,,2026-04-10T18:26:43.683122,LoopNet API,33012857,"[[-77.750032, 43.254493]]",2555,Retail
,,,765692,,2026-04-10T18:26:43.683123,LoopNet API,32888406,"[[-77.658047, 43.128951]]",3210,Retail
,,,791897,,2026-04-10T18:26:43.683124,LoopNet API,32669501,"[[-77.438521, 43.130325]]",2911,Office
,,,1803415,,2026-04-10T18:26:43.683127,LoopNet API,30842456,"[[-77.645307, 43.123657]]",4884,Retail
,,,138602,,2026-04-10T18:26:43.683128,LoopNet API,30058882,"[[-77.650628, 43.131562]]",2706,Industrial
,,,1164643,,2026-04-10T18:26:43.683130,LoopNet API,28535219,"[[-77.640383, 43.058454]]",4142,Multi-Family
,,,542164,,2026-04-10T18:26:43.683131,LoopNet API,25194189,"[[-77.5988, 43.20861]]",4502,Industrial
,,,717144,,2026-04-10T18:26:43.683132,LoopNet API,37336938,"[[-77.68565, 43.186082]]",4407,Multi-Family
,,,958485,,2026-04-10T18:26:43.683133,LoopNet API,35191239,"[[-77.462175, 43.110628]]",3669,Office
,,,386953,,2026-04-10T18:26:43.683135,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",3728,Multi-Family
,,,1094423,,2026-04-10T18:26:43.683136,LoopNet API,25271303,"[[-77.652613, 43.187679]]",4107,Industrial
,,,1124907,,2026-04-10T18:26:43.683137,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",2677,Office
,,,557121,,2026-04-10T19:46:01.753869,LoopNet API,33157222,"[[-77.629305, 43.193999]]",3759,Office
,,,1069945,,2026-04-10T19:46:01.753886,LoopNet API,39251110,"[[-77.477505, 43.204216]]",1809,Office
,,,1624186,,2026-04-10T19:46:01.753892,LoopNet API,39817288,"[[-77.630988, 43.19586]]",2034,Office
,,,1044155,,2026-04-10T19:46:01.753895,LoopNet API,39712189,"[[-77.678778, 43.108532]]",2774,Industrial
,,,803222,,2026-04-10T19:46:01.753899,LoopNet API,39625204,"[[-77.7088, 43.146607]]",4288,Industrial
,,,1383899,,2026-04-10T19:46:01.753902,LoopNet API,39616616,"[[-77.696694, 43.183124]]",4270,Multi-Family
,,,1959223,,2026-04-10T19:46:01.753905,LoopNet API,39602403,"[[-77.452169, 43.208601]]",3150,Multi-Family
,,,929424,,2026-04-10T19:46:01.753908,LoopNet API,39587954,"[[-77.699985, 43.149222]]",3912,Office
,,,500716,,2026-04-10T19:46:01.753911,LoopNet API,39577570,"[[-77.732281, 43.21782]]",2905,Industrial
,,,1286877,,2026-04-10T19:46:01.753914,LoopNet API,39558241,"[[-77.486755, 43.079174]]",4872,Multi-Family
,,,1879986,,2026-04-10T19:46:01.753917,LoopNet API,39432321,"[[-77.603237, 43.115479]]",4202,Office
,,,1097326,,2026-04-10T19:46:01.753928,LoopNet API,39402981,"[[-77.569621, 43.201708]]",1198,Retail
,,,399094,,2026-04-10T19:46:01.753931,LoopNet API,39388644,"[[-77.583062, 43.163556]]",3366,Office
